frameNo,left,top,w,h,conf,lat,long,alt
1477,2381.0,746.0,41.0,58.0,0.0,23.055951,72.506035,133.078
1478,2381.0,746.0,41.0,57.0,0.0,23.055951,72.506035,133.078
1479,2381.0,746.0,40.0,57.0,0.0,23.055951,72.506035,133.078
1480,2381.0,746.0,41.0,57.0,0.0,23.055951,72.506035,133.078
1481,2380.0,746.0,42.0,57.0,0.0,23.055951,72.506035,133.078
1482,2381.0,745.0,41.0,57.0,0.0,23.055951,72.506035,133.083
1483,2380.0,745.0,42.0,58.0,0.0,23.055951,72.506035,133.083
1484,2380.0,745.0,41.0,58.0,0.0,23.055951,72.506035,133.083
1485,2380.0,744.0,41.0,59.0,0.0,23.055951,72.506035,133.083
1486,2380.0,745.0,41.0,58.0,0.0,23.055951,72.506035,133.083
1487,2380.0,744.0,41.0,59.0,0.0,23.055951,72.506035,133.083
1488,2380.0,744.0,41.0,59.0,0.0,23.055951,72.506035,133.089
1489,2381.0,744.0,40.0,60.0,0.0,23.055951,72.506035,133.089
1490,2381.0,744.0,40.0,60.0,0.0,23.055951,72.506035,133.089
1491,2381.0,744.0,40.0,60.0,0.0,23.055951,72.506035,133.089
1492,2381.0,744.0,41.0,61.0,0.0,23.055951,72.506035,133.089
1493,2382.0,744.0,40.0,61.0,0.0,23.055951,72.506035,133.089
1494,2382.0,744.0,41.0,61.0,0.0,23.055951,72.506035,133.098
1495,2383.0,743.0,40.0,62.0,0.0,23.055951,72.506035,133.098
1496,2383.0,744.0,40.0,61.0,0.0,23.055951,72.506035,133.098
1497,2382.0,744.0,41.0,63.0,0.0,23.055951,72.506035,133.098
1498,2382.0,744.0,41.0,63.0,0.0,23.055951,72.506035,133.098
1499,2382.0,744.0,41.0,63.0,0.0,23.055951,72.506035,133.098
1500,2381.0,744.0,42.0,63.0,0.0,23.055951,72.506035,133.107
1501,2382.0,744.0,41.0,63.0,0.0,23.055951,72.506035,133.107
1502,2382.0,744.0,41.0,63.0,0.0,23.055951,72.506035,133.107
1503,2382.0,744.0,41.0,62.0,0.0,23.055951,72.506035,133.107
1504,2383.0,744.0,39.0,62.0,0.0,23.055951,72.506035,133.107
1505,2383.0,744.0,39.0,61.5,0.0,23.055951,72.506035,133.10775
1506,2383.0,744.0,39.0,61.0,0.0,23.055951,72.506035,133.1085
1507,2383.0,744.0,39.0,60.5,0.0,23.055951,72.506035,133.10925
1508,2383.0,744.0,39.0,60.0,0.0,23.055951,72.506035,133.11
1509,2384.0,744.0,37.0,59.0,0.0,23.055951,72.506035,133.11
1510,2384.0,744.0,37.0,59.0,0.0,23.055951,72.506035,133.11
1511,2384.0,744.0,37.0,58.0,0.0,23.055951,72.506035,133.11
1512,2384.0,744.0,37.0,58.0,0.0,23.055951,72.506035,133.116
1513,2384.0,744.0,37.0,58.0,0.0,23.055951,72.506035,133.116
1514,2384.0,745.0,37.0,57.0,0.0,23.055951,72.506035,133.116
1515,2384.0,746.0,37.0,57.0,0.0,23.055951,72.506035,133.116
1516,2384.0,745.0,37.0,57.0,0.0,23.055951,72.506035,133.116
1517,2383.0,745.0,37.0,58.0,0.0,23.055951,72.506035,133.116
1518,2384.0,745.0,36.0,58.0,0.0,23.055951,72.506035,133.118
1519,2384.0,745.0,36.0,58.0,0.0,23.055951,72.506035,133.118
1520,2384.0,746.0,36.0,57.0,0.0,23.055951,72.506035,133.118
1521,2383.0,746.0,37.0,57.0,0.0,23.055951,72.506035,133.118
1522,2383.0,746.0,37.0,57.0,0.0,23.055951,72.506035,133.118
1523,2383.0,746.0,38.0,57.0,0.0,23.055951,72.506035,133.118
1524,2383.0,746.0,38.0,57.0,0.0,23.055951,72.506035,133.122
1525,2383.0,745.0,38.0,57.0,0.0,23.055951,72.506035,133.122
1526,2383.0,745.0,38.0,57.0,0.0,23.055951,72.506035,133.122
1527,2383.0,746.0,38.0,55.0,0.0,23.055951,72.506035,133.122
1528,2383.0,745.0,38.0,57.0,0.0,23.055951,72.506035,133.122
1529,2383.0,746.0,38.0,55.0,0.0,23.055951,72.506035,133.122
1530,2384.0,745.0,38.0,56.0,0.0,23.055951,72.506035,133.125
1531,2384.0,744.0,38.0,57.0,0.0,23.055951,72.506035,133.125
1532,2384.0,744.0,38.0,57.0,0.0,23.055951,72.506035,133.125
1533,2383.0,744.0,39.0,58.0,0.0,23.055951,72.506035,133.125
1534,2383.0,744.0,39.0,58.0,0.0,23.055951,72.506035,133.125
1535,2383.0,744.0,39.0,58.0,0.0,23.055951,72.506035,133.125
1536,2383.0,743.0,39.0,60.0,0.0,23.055951,72.506035,133.128
1537,2384.0,744.0,38.0,58.0,0.0,23.055951,72.506035,133.128
1538,2384.0,744.0,38.0,58.0,0.0,23.055951,72.506035,133.128
1539,2384.0,744.0,38.0,58.0,0.0,23.055951,72.506035,133.128
1540,2384.0,745.0,38.0,57.0,0.0,23.055951,72.506035,133.128
1541,2384.0,745.0,38.0,57.0,0.0,23.055951,72.506035,133.128
1542,2384.0,744.0,37.0,57.0,0.0,23.055951,72.506035,133.132
1543,2384.0,745.0,37.0,56.0,0.0,23.055951,72.506035,133.132
1544,2384.0,744.0,38.0,57.0,0.0,23.055951,72.506035,133.132
1545,2384.0,745.0,38.0,57.0,0.0,23.055951,72.506035,133.132
1546,2384.0,745.0,38.0,56.0,0.0,23.055951,72.506035,133.132
1547,2384.0,744.0,38.0,57.0,0.0,23.055951,72.506035,133.132
1548,2384.0,744.0,38.0,58.0,0.0,23.055951,72.506035,133.129
1549,2384.0,744.0,38.0,58.0,0.0,23.055951,72.506035,133.129
1550,2384.0,743.0,38.0,60.0,0.0,23.055951,72.506035,133.129
1551,2383.0,743.0,39.0,60.0,0.0,23.055951,72.506035,133.129
1552,2384.0,743.0,38.0,60.0,0.0,23.055951,72.506035,133.129
1553,2384.0,742.0,38.0,61.0,0.0,23.055951,72.506035,133.129
1554,2384.0,743.0,38.0,60.0,0.0,23.055951,72.506035,133.125
1555,2384.0,743.0,37.0,59.0,0.0,23.055951,72.506035,133.125
1556,2384.0,743.0,37.0,59.0,0.0,23.055951,72.506035,133.125
1557,2384.0,744.0,37.0,58.0,0.0,23.055951,72.506035,133.125
1558,2384.0,744.0,37.0,58.0,0.0,23.055951,72.506035,133.125
1559,2384.0,744.0,37.0,58.0,0.0,23.055951,72.506035,133.125
1560,2384.0,745.0,37.0,57.0,0.0,23.055951,72.506035,133.121
1561,2384.0,745.0,37.0,57.0,0.0,23.055951,72.506035,133.121
1562,2384.0,746.0,37.0,57.0,0.0,23.055951,72.506035,133.121
1563,2383.0,745.0,38.0,58.0,0.0,23.055951,72.506035,133.121
1564,2383.0,745.0,38.0,58.0,0.0,23.055951,72.506035,133.121
1565,2383.0,746.0,38.0,57.0,0.0,23.055951,72.506035,133.121
1566,2383.0,746.0,38.0,57.0,0.0,23.055951,72.506035,133.115
1567,2383.0,745.0,38.0,58.0,0.0,23.055951,72.506035,133.115
1568,2383.0,745.0,38.0,58.0,0.0,23.055951,72.506035,133.115
1569,2383.0,745.0,38.0,58.0,0.0,23.055951,72.506035,133.115
1570,2383.0,745.0,37.0,59.0,0.0,23.055951,72.506035,133.115
1571,2383.0,745.0,37.0,59.0,0.0,23.055951,72.506035,133.115
1572,2383.0,745.0,37.0,59.0,0.0,23.055951,72.506035,133.113
1573,2383.0,745.0,37.0,59.0,0.0,23.055951,72.506035,133.113
1574,2383.0,745.0,37.0,60.0,0.0,23.055951,72.506035,133.113
1575,2383.0,745.0,37.0,60.0,0.0,23.055951,72.506035,133.113
1576,2382.0,745.0,38.0,60.0,0.0,23.055951,72.506035,133.113
1577,2383.0,745.0,37.0,60.0,0.0,23.055951,72.506035,133.113
1578,2383.0,744.0,37.0,60.0,0.0,23.055951,72.506035,133.111
1579,2383.0,744.0,37.0,60.0,0.0,23.055951,72.506035,133.111
1580,2383.0,744.0,38.0,61.0,0.0,23.055951,72.506035,133.111
1581,2383.0,744.0,38.0,60.0,0.0,23.055951,72.506035,133.111
1582,2383.0,744.0,38.0,60.0,0.0,23.055951,72.506035,133.111
1583,2383.0,745.0,38.0,60.0,0.0,23.055951,72.506035,133.111
1584,2383.0,745.0,38.0,60.0,0.0,23.055951,72.506035,133.103
1585,2383.0,745.0,39.0,60.0,0.0,23.055951,72.506035,133.103
1586,2382.0,745.0,39.0,60.0,0.0,23.055951,72.506035,133.103
1587,2383.0,745.0,38.0,60.0,0.0,23.055951,72.506035,133.103
1588,2383.0,745.0,38.0,60.0,0.0,23.055951,72.506035,133.103
1589,2383.0,745.0,39.0,60.0,0.0,23.055951,72.506035,133.103
1590,2383.0,744.0,39.0,61.0,0.0,23.055951,72.506035,133.097
1591,2382.0,744.0,40.0,62.0,0.0,23.055951,72.506035,133.097
1592,2381.0,744.0,41.0,62.0,0.0,23.055951,72.506035,133.097
1593,2381.0,744.0,42.0,62.0,0.0,23.055951,72.506035,133.097
1594,2381.0,745.0,45.0,61.0,0.0,23.055951,72.506035,133.097
1595,2380.0,744.0,45.0,62.0,0.0,23.055951,72.506035,133.097
1596,2379.0,744.0,45.0,62.0,0.0,23.055951,72.506035,133.092
1597,2379.0,744.0,45.0,63.0,0.0,23.055951,72.506035,133.092
1598,2379.0,743.0,45.0,64.0,0.0,23.055951,72.506035,133.092
1599,2379.0,743.0,45.0,64.0,0.0,23.055951,72.506035,133.092
1600,2379.0,743.0,45.0,64.0,0.0,23.055951,72.506035,133.092
1601,2379.0,743.0,45.0,64.0,0.0,23.055951,72.506035,133.092
1602,2379.0,744.0,48.0,62.0,0.0,23.055951,72.506035,133.087
1603,2378.0,742.0,47.0,64.0,0.0,23.055951,72.506035,133.087
1604,2379.0,742.0,46.0,65.0,0.0,23.055951,72.506035,133.087
1605,2379.0,743.0,46.0,64.0,0.0,23.055951,72.506035,133.087
1606,2379.0,743.0,46.0,64.0,0.0,23.055951,72.506035,133.087
1607,2379.0,743.0,45.0,64.0,0.0,23.055951,72.506035,133.087
1608,2380.0,743.0,44.0,63.0,0.0,23.055951,72.506035,133.078
1609,2380.0,743.0,44.0,63.0,0.0,23.055951,72.506035,133.078
1610,2380.0,743.0,44.0,63.0,0.0,23.055951,72.506035,133.078
1611,2380.0,743.0,44.0,63.0,0.0,23.055951,72.506035,133.078
1612,2380.0,743.0,44.0,64.0,0.0,23.055951,72.506035,133.078
1613,2380.0,743.0,44.0,64.0,0.0,23.055951,72.506035,133.078
1614,2380.0,743.0,45.0,63.0,0.0,23.055951,72.506034,133.07
1615,2380.0,743.0,45.0,64.0,0.0,23.055951,72.506034,133.07
1616,2380.0,743.0,45.0,64.0,0.0,23.055951,72.506034,133.07
1617,2380.0,743.0,45.0,63.0,0.0,23.055951,72.506034,133.07
1618,2379.0,743.0,46.0,63.0,0.0,23.055951,72.506034,133.07
1619,2379.0,743.0,46.0,63.0,0.0,23.055951,72.506034,133.07
1620,2379.0,743.0,46.0,63.0,0.0,23.055951,72.506034,133.067
1621,2377.0,740.0,48.0,65.0,0.0,23.055951,72.506034,133.067
1622,2379.0,742.0,49.0,63.0,0.0,23.055951,72.506034,133.067
1623,2380.0,743.0,50.0,61.0,0.0,23.055951,72.506034,133.067
1624,2379.0,744.0,52.0,60.0,0.0,23.055951,72.506034,133.067
1625,2379.0,745.0,52.0,58.0,0.0,23.055951,72.506034,133.067
1626,2379.0,747.0,52.0,56.0,0.0,23.055951,72.506034,133.06
1627,2379.0,747.0,52.0,56.0,0.0,23.055951,72.506034,133.06
1628,2378.972375690608,747.0276243093923,52.005524861878456,55.988950276243095,0.0,23.055951,72.50603400552487,133.0589502762431
1629,2378.9447513812156,747.0552486187845,52.011049723756905,55.97790055248619,0.0,23.055951,72.50603401104972,133.0579005524862
1630,2378.9171270718234,747.0828729281768,52.01657458563536,55.966850828729285,0.0,23.055951,72.50603401657459,133.0568508287293
1631,2378.8895027624308,747.110497237569,52.02209944751381,55.95580110497237,0.0,23.055951,72.50603402209944,133.05580110497237
1632,2378.8618784530386,747.1381215469613,52.027624309392266,55.94475138121547,0.0,23.055951,72.50603402762431,133.05475138121548
1633,2378.8342541436464,747.1657458563536,52.033149171270715,55.93370165745856,0.0,23.055951,72.50603403314918,133.05370165745856
1634,2378.806629834254,747.1933701657458,52.03867403314917,55.92265193370166,0.0,23.055951,72.50603403867403,133.05265193370167
1635,2378.779005524862,747.2209944751381,52.04419889502763,55.91160220994475,0.0,23.055951,72.5060340441989,133.05160220994475
1636,2378.75138121547,747.2486187845304,52.049723756906076,55.90055248618785,0.0,23.055951,72.50603404972375,133.05055248618785
1637,2378.723756906077,747.2762430939226,52.05524861878453,55.889502762430936,0.0,23.055951,72.50603405524862,133.04950276243093
1638,2378.696132596685,747.3038674033149,52.06077348066298,55.87845303867403,0.0,23.055951,72.50603406077349,133.04845303867404
1639,2378.6685082872928,747.3314917127071,52.06629834254144,55.86740331491713,0.0,23.055951,72.50603406629834,133.04740331491712
1640,2378.6408839779006,747.3591160220994,52.07182320441989,55.85635359116022,0.0,23.055951,72.50603407182321,133.04635359116023
1641,2378.6132596685084,747.3867403314918,52.07734806629834,55.84530386740332,0.0,23.055951,72.50603407734806,133.0453038674033
1642,2378.585635359116,747.414364640884,52.0828729281768,55.83425414364641,0.0,23.055951,72.50603408287293,133.0442541436464
1643,2378.558011049724,747.4419889502763,52.08839779005525,55.8232044198895,0.0,23.055951,72.50603408839778,133.0432044198895
1644,2378.5303867403313,747.4696132596686,52.0939226519337,55.812154696132595,0.0,23.055951,72.50603409392265,133.0421546961326
1645,2378.502762430939,747.4972375690608,52.09944751381215,55.80110497237569,0.0,23.055951,72.50603409944752,133.0411049723757
1646,2378.475138121547,747.5248618784531,52.10497237569061,55.790055248618785,0.0,23.055951,72.50603410497237,133.04005524861878
1647,2378.4475138121547,747.5524861878453,52.110497237569064,55.77900552486188,0.0,23.055951,72.50603411049724,133.0390055248619
1648,2378.4198895027625,747.5801104972376,52.11602209944751,55.767955801104975,0.0,23.055951,72.5060341160221,133.03795580110497
1649,2378.3922651933703,747.6077348066299,52.12154696132597,55.75690607734806,0.0,23.055951,72.50603412154696,133.03690607734808
1650,2378.3646408839777,747.6353591160221,52.12707182320442,55.74585635359116,0.0,23.055951,72.50603412707183,133.03585635359116
1651,2378.3370165745855,747.6629834254144,52.13259668508287,55.73480662983425,0.0,23.055951,72.50603413259668,133.03480662983426
1652,2378.3093922651933,747.6906077348066,52.13812154696133,55.72375690607735,0.0,23.055951,72.50603413812155,133.03375690607734
1653,2378.281767955801,747.7182320441989,52.14364640883978,55.71270718232044,0.0,23.055951,72.5060341436464,133.03270718232045
1654,2378.254143646409,747.7458563535912,52.149171270718234,55.70165745856354,0.0,23.055951,72.50603414917127,133.03165745856353
1655,2378.2265193370167,747.7734806629834,52.15469613259668,55.69060773480663,0.0,23.055951,72.50603415469614,133.03060773480664
1656,2378.1988950276245,747.8011049723757,52.16022099447514,55.67955801104972,0.0,23.055951,72.50603416022099,133.02955801104972
1657,2378.171270718232,747.828729281768,52.16574585635359,55.668508287292816,0.0,23.055951,72.50603416574586,133.02850828729282
1658,2378.1436464088397,747.8563535911602,52.171270718232044,55.65745856353591,0.0,23.055951,72.50603417127071,133.0274585635359
1659,2378.1160220994475,747.8839779005525,52.1767955801105,55.646408839779006,0.0,23.055951,72.50603417679558,133.026408839779
1660,2378.0883977900553,747.9116022099447,52.18232044198895,55.6353591160221,0.0,23.055951,72.50603418232045,133.02535911602212
1661,2378.060773480663,747.939226519337,52.187845303867405,55.6243093922652,0.0,23.055951,72.5060341878453,133.0243093922652
1662,2378.033149171271,747.9668508287293,52.193370165745854,55.613259668508285,0.0,23.055951,72.50603419337017,133.0232596685083
1663,2378.0055248618783,747.9944751381215,52.19889502762431,55.60220994475138,0.0,23.055951,72.50603419889502,133.02220994475138
1664,2377.977900552486,748.0220994475138,52.20441988950276,55.591160220994475,0.0,23.055951,72.50603420441989,133.0211602209945
1665,2377.950276243094,748.0497237569061,52.209944751381215,55.58011049723757,0.0,23.055951,72.50603420994474,133.02011049723757
1666,2377.9226519337017,748.0773480662983,52.21546961325967,55.569060773480665,0.0,23.055951,72.50603421546961,133.01906077348067
1667,2377.8950276243095,748.1049723756906,52.22099447513812,55.55801104972376,0.0,23.055951,72.50603422099448,133.01801104972375
1668,2377.8674033149173,748.1325966850828,52.226519337016576,55.54696132596685,0.0,23.055951,72.50603422651933,133.01696132596686
1669,2377.839779005525,748.1602209944751,52.232044198895025,55.53591160220994,0.0,23.055951,72.5060342320442,133.01591160220994
1670,2377.8121546961324,748.1878453038674,52.23756906077348,55.52486187845304,0.0,23.055951,72.50603423756905,133.01486187845305
1671,2377.7845303867402,748.2154696132596,52.24309392265194,55.51381215469613,0.0,23.055951,72.50603424309392,133.01381215469613
1672,2377.756906077348,748.243093922652,52.248618784530386,55.50276243093923,0.0,23.055951,72.50603424861879,133.01276243093923
1673,2377.729281767956,748.2707182320441,52.25414364640884,55.49171270718232,0.0,23.055951,72.50603425414364,133.0117127071823
1674,2377.7016574585637,748.2983425414365,52.25966850828729,55.48066298342541,0.0,23.055951,72.50603425966851,133.01066298342542
1675,2377.6740331491715,748.3259668508288,52.26519337016575,55.469613259668506,0.0,23.055951,72.50603426519336,133.0096132596685
1676,2377.646408839779,748.353591160221,52.270718232044196,55.4585635359116,0.0,23.055951,72.50603427071823,133.0085635359116
1677,2377.6187845303866,748.3812154696133,52.27624309392265,55.447513812154696,0.0,23.055951,72.5060342762431,133.0075138121547
1678,2377.5911602209944,748.4088397790056,52.28176795580111,55.43646408839779,0.0,23.055951,72.50603428176795,133.0064640883978
1679,2377.5635359116022,748.4364640883978,52.28729281767956,55.425414364640886,0.0,23.055951,72.50603428729282,133.0054143646409
1680,2377.53591160221,748.4640883977901,52.29281767955801,55.41436464088398,0.0,23.055951,72.50603429281767,133.00436464088398
1681,2377.508287292818,748.4917127071823,52.29834254143646,55.40331491712707,0.0,23.055951,72.50603429834254,133.00331491712708
1682,2377.480662983425,748.5193370165746,52.30386740331492,55.392265193370164,0.0,23.055951,72.50603430386741,133.00226519337016
1683,2377.453038674033,748.5469613259669,52.30939226519337,55.38121546961326,0.0,23.055951,72.50603430939226,133.00121546961327
1684,2377.425414364641,748.5745856353591,52.31491712707182,55.370165745856355,0.0,23.055951,72.50603431491713,133.00016574585635
1685,2377.3977900552486,748.6022099447514,52.32044198895028,55.35911602209945,0.0,23.055951,72.50603432044198,132.99911602209946
1686,2377.3701657458564,748.6298342541437,52.32596685082873,55.348066298342545,0.0,23.055951,72.50603432596685,132.99806629834254
1687,2377.342541436464,748.6574585635359,52.331491712707184,55.33701657458563,0.0,23.055951,72.5060343314917,132.99701657458564
1688,2377.314917127072,748.6850828729282,52.33701657458563,55.32596685082873,0.0,23.055951,72.50603433701657,132.99596685082872
1689,2377.2872928176794,748.7127071823204,52.34254143646409,55.31491712707182,0.0,23.055951,72.50603434254144,132.99491712707183
1690,2377.259668508287,748.7403314917127,52.348066298342545,55.30386740331492,0.0,23.055951,72.5060343480663,132.9938674033149
1691,2377.232044198895,748.767955801105,52.353591160220994,55.29281767955801,0.0,23.055951,72.50603435359116,132.99281767955802
1692,2377.204419889503,748.7955801104972,52.35911602209945,55.28176795580111,0.0,23.055951,72.50603435911601,132.9917679558011
1693,2377.1767955801106,748.8232044198895,52.3646408839779,55.270718232044196,0.0,23.055951,72.50603436464088,132.9907182320442
1694,2377.1491712707184,748.8508287292817,52.370165745856355,55.25966850828729,0.0,23.055951,72.50603437016575,132.9896685082873
1695,2377.1215469613257,748.878453038674,52.3756906077348,55.248618784530386,0.0,23.055951,72.5060343756906,132.9886187845304
1696,2377.0939226519336,748.9060773480663,52.38121546961326,55.23756906077348,0.0,23.055951,72.50603438121547,132.9875690607735
1697,2377.0662983425414,748.9337016574585,52.386740331491715,55.226519337016576,0.0,23.055951,72.50603438674032,132.98651933701657
1698,2377.038674033149,748.9613259668508,52.392265193370164,55.21546961325967,0.0,23.055951,72.50603439226519,132.98546961325968
1699,2377.011049723757,748.9889502762431,52.39779005524862,55.20441988950276,0.0,23.055951,72.50603439779006,132.98441988950276
1700,2376.983425414365,749.0165745856353,52.40331491712707,55.193370165745854,0.0,23.055951,72.50603440331491,132.98337016574587
1701,2376.9558011049726,749.0441988950276,52.408839779005525,55.18232044198895,0.0,23.055951,72.50603440883978,132.98232044198895
1702,2376.92817679558,749.0718232044198,52.41436464088398,55.171270718232044,0.0,23.055951,72.50603441436463,132.98127071823205
1703,2376.9005524861877,749.0994475138122,52.41988950276243,55.16022099447514,0.0,23.055951,72.5060344198895,132.98022099447513
1704,2376.8729281767955,749.1270718232045,52.425414364640886,55.149171270718234,0.0,23.055951,72.50603442541437,132.97917127071824
1705,2376.8453038674033,749.1546961325967,52.430939226519335,55.13812154696133,0.0,23.055951,72.50603443093922,132.97812154696132
1706,2376.817679558011,749.182320441989,52.43646408839779,55.12707182320442,0.0,23.055951,72.50603443646409,132.97707182320443
1707,2376.790055248619,749.2099447513813,52.44198895027624,55.11602209944751,0.0,23.055951,72.50603444198894,132.9760220994475
1708,2376.7624309392263,749.2375690607735,52.447513812154696,55.10497237569061,0.0,23.055951,72.50603444751381,132.9749723756906
1709,2376.734806629834,749.2651933701658,52.45303867403315,55.0939226519337,0.0,23.055951,72.50603445303867,132.9739226519337
1710,2376.707182320442,749.292817679558,52.4585635359116,55.0828729281768,0.0,23.055951,72.50603445856353,132.9728729281768
1711,2376.6795580110497,749.3204419889503,52.46408839779006,55.07182320441989,0.0,23.055951,72.5060344640884,132.9718232044199
1712,2376.6519337016575,749.3480662983426,52.469613259668506,55.06077348066298,0.0,23.055951,72.50603446961325,132.97077348066298
1713,2376.6243093922653,749.3756906077348,52.47513812154696,55.049723756906076,0.0,23.055951,72.50603447513812,132.9697237569061
1714,2376.596685082873,749.4033149171271,52.48066298342541,55.03867403314917,0.0,23.055951,72.50603448066298,132.96867403314917
1715,2376.5690607734805,749.4309392265193,52.48618784530387,55.027624309392266,0.0,23.055951,72.50603448618784,132.96762430939228
1716,2376.5414364640883,749.4585635359116,52.49171270718232,55.01657458563536,0.0,23.055951,72.50603449171271,132.96657458563536
1717,2376.513812154696,749.4861878453039,52.49723756906077,55.005524861878456,0.0,23.055951,72.50603449723756,132.96552486187846
1718,2376.486187845304,749.5138121546961,52.50276243093923,54.994475138121544,0.0,23.055951,72.50603450276243,132.96447513812154
1719,2376.4585635359117,749.5414364640884,52.50828729281768,54.98342541436464,0.0,23.055951,72.50603450828729,132.96342541436465
1720,2376.4309392265195,749.5690607734807,52.51381215469613,54.972375690607734,0.0,23.055951,72.50603451381215,132.96237569060773
1721,2376.403314917127,749.5966850828729,52.51933701657459,54.96132596685083,0.0,23.055951,72.50603451933702,132.96132596685084
1722,2376.3756906077347,749.6243093922652,52.52486187845304,54.950276243093924,0.0,23.055951,72.50603452486187,132.96027624309392
1723,2376.3480662983425,749.6519337016574,52.530386740331494,54.93922651933702,0.0,23.055951,72.50603453038674,132.95922651933702
1724,2376.3204419889503,749.6795580110497,52.53591160220994,54.92817679558011,0.0,23.055951,72.5060345359116,132.9581767955801
1725,2376.292817679558,749.707182320442,52.5414364640884,54.9171270718232,0.0,23.055951,72.50603454143646,132.9571270718232
1726,2376.265193370166,749.7348066298342,52.54696132596685,54.9060773480663,0.0,23.055951,72.50603454696133,132.95607734806632
1727,2376.2375690607737,749.7624309392265,52.552486187845304,54.89502762430939,0.0,23.055951,72.50603455248618,132.9550276243094
1728,2376.209944751381,749.7900552486187,52.55801104972376,54.88397790055249,0.0,23.055951,72.50603455801105,132.9539779005525
1729,2376.182320441989,749.817679558011,52.56353591160221,54.87292817679558,0.0,23.055951,72.5060345635359,132.95292817679558
1730,2376.1546961325967,749.8453038674033,52.569060773480665,54.86187845303867,0.0,23.055951,72.50603456906077,132.9518784530387
1731,2376.1270718232045,749.8729281767955,52.574585635359114,54.850828729281766,0.0,23.055951,72.50603457458563,132.95082872928177
1732,2376.0994475138123,749.9005524861878,52.58011049723757,54.83977900552486,0.0,23.055951,72.5060345801105,132.94977900552487
1733,2376.07182320442,749.9281767955802,52.58563535911602,54.828729281767956,0.0,23.055951,72.50603458563536,132.94872928176795
1734,2376.0441988950274,749.9558011049724,52.591160220994475,54.81767955801105,0.0,23.055951,72.50603459116022,132.94767955801106
1735,2376.016574585635,749.9834254143647,52.59668508287293,54.806629834254146,0.0,23.055951,72.50603459668508,132.94662983425414
1736,2375.988950276243,750.0110497237569,52.60220994475138,54.79558011049724,0.0,23.055951,72.50603460220994,132.94558011049725
1737,2375.961325966851,750.0386740331492,52.607734806629836,54.78453038674033,0.0,23.055951,72.5060346077348,132.94453038674033
1738,2375.9337016574586,750.0662983425415,52.613259668508285,54.773480662983424,0.0,23.055951,72.50603461325967,132.94348066298343
1739,2375.9060773480664,750.0939226519337,52.61878453038674,54.76243093922652,0.0,23.055951,72.50603461878453,132.9424309392265
1740,2375.8784530386743,750.121546961326,52.6243093922652,54.751381215469614,0.0,23.055951,72.5060346243094,132.94138121546962
1741,2375.8508287292816,750.1491712707183,52.629834254143645,54.74033149171271,0.0,23.055951,72.50603462983425,132.9403314917127
1742,2375.8232044198894,750.1767955801105,52.6353591160221,54.729281767955804,0.0,23.055951,72.50603463535911,132.9392817679558
1743,2375.795580110497,750.2044198895028,52.64088397790055,54.71823204419889,0.0,23.055951,72.50603464088398,132.9382320441989
1744,2375.767955801105,750.232044198895,52.646408839779006,54.70718232044199,0.0,23.055951,72.50603464640884,132.937182320442
1745,2375.740331491713,750.2596685082873,52.651933701657455,54.69613259668508,0.0,23.055951,72.5060346519337,132.9361325966851
1746,2375.7127071823206,750.2872928176796,52.65745856353591,54.68508287292818,0.0,23.055951,72.50603465745856,132.93508287292818
1747,2375.685082872928,750.3149171270718,52.66298342541437,54.67403314917127,0.0,23.055951,72.50603466298342,132.93403314917128
1748,2375.657458563536,750.3425414364641,52.668508287292816,54.66298342541437,0.0,23.055951,72.50603466850829,132.93298342541436
1749,2375.6298342541436,750.3701657458563,52.67403314917127,54.651933701657455,0.0,23.055951,72.50603467403315,132.93193370165747
1750,2375.6022099447514,750.3977900552486,52.67955801104972,54.64088397790055,0.0,23.055951,72.50603467955801,132.93088397790055
1751,2375.574585635359,750.4254143646409,52.68508287292818,54.629834254143645,0.0,23.055951,72.50603468508287,132.92983425414366
1752,2375.546961325967,750.4530386740331,52.69060773480663,54.61878453038674,0.0,23.055951,72.50603469060773,132.92878453038674
1753,2375.519337016575,750.4806629834254,52.69613259668508,54.607734806629836,0.0,23.055951,72.50603469613259,132.92773480662984
1754,2375.491712707182,750.5082872928177,52.70165745856354,54.59668508287293,0.0,23.055951,72.50603470165746,132.92668508287292
1755,2375.46408839779,750.5359116022099,52.70718232044199,54.585635359116026,0.0,23.055951,72.50603470718232,132.92563535911603
1756,2375.4364640883978,750.5635359116022,52.71270718232044,54.574585635359114,0.0,23.055951,72.50603471270718,132.9245856353591
1757,2375.4088397790056,750.5911602209944,52.71823204419889,54.56353591160221,0.0,23.055951,72.50603471823204,132.92353591160222
1758,2375.3812154696134,750.6187845303867,52.72375690607735,54.552486187845304,0.0,23.055951,72.5060347237569,132.9224861878453
1759,2375.353591160221,750.646408839779,52.729281767955804,54.5414364640884,0.0,23.055951,72.50603472928177,132.9214364640884
1760,2375.3259668508285,750.6740331491712,52.73480662983425,54.530386740331494,0.0,23.055951,72.50603473480663,132.9203867403315
1761,2375.2983425414363,750.7016574585635,52.74033149171271,54.51933701657459,0.0,23.055951,72.50603474033149,132.9193370165746
1762,2375.270718232044,750.7292817679559,52.74585635359116,54.50828729281768,0.0,23.055951,72.50603474585635,132.9182872928177
1763,2375.243093922652,750.756906077348,52.751381215469614,54.49723756906077,0.0,23.055951,72.50603475138121,132.91723756906077
