frameNo,left,top,w,h,conf,lat,long,alt
2657,3106.5247524752476,549.6930693069307,72.61386138613861,36.02970297029703,0.0,23.055988,72.506015,132.64407920792078
2658,3106.4158415841584,549.6435643564356,72.7128712871287,36.0990099009901,0.0,23.055988,72.506015,132.6429306930693
2659,3106.3069306930693,549.5940594059406,72.81188118811882,36.16831683168317,0.0,23.055988,72.506015,132.6417821782178
2660,3106.19801980198,549.5445544554456,72.91089108910892,36.23762376237624,0.0,23.055988,72.506015,132.64063366336632
2661,3106.089108910891,549.4950495049505,73.00990099009901,36.306930693069305,0.0,23.055988,72.506015,132.63948514851484
2662,3105.980198019802,549.4455445544554,73.10891089108911,36.37623762376238,0.0,23.055988,72.506015,132.63833663366336
2663,3105.871287128713,549.3960396039604,73.20792079207921,36.445544554455445,0.0,23.055988,72.506015,132.63718811881188
2664,3105.762376237624,549.3465346534654,73.3069306930693,36.51485148514851,0.0,23.055988,72.506015,132.63603960396037
2665,3105.6534653465346,549.2970297029703,73.4059405940594,36.584158415841586,0.0,23.055988,72.506015,132.6348910891089
2666,3105.5445544554455,549.2475247524752,73.50495049504951,36.65346534653465,0.0,23.055988,72.506015,132.6337425742574
2667,3105.4356435643563,549.1980198019802,73.60396039603961,36.722772277227726,0.0,23.055988,72.506015,132.63259405940593
2668,3105.3267326732675,549.1485148514852,73.70297029702971,36.79207920792079,0.0,23.055988,72.506015,132.63144554455445
2669,3105.2178217821784,549.0990099009902,73.8019801980198,36.86138613861386,0.0,23.055988,72.506015,132.63029702970294
2670,3105.108910891089,549.049504950495,73.9009900990099,36.93069306930693,0.0,23.055988,72.506015,132.62914851485147
2671,3105.0,549.0,74.0,37.0,0.0,23.055988,72.506015,132.628
2672,3104.0,549.0,75.0,37.0,0.0,23.055988,72.506015,132.628
2673,3104.0,549.0,74.0,37.0,0.0,23.055988,72.506015,132.628
2674,3104.0,549.0,74.0,36.0,0.0,23.055988,72.506015,132.628
2675,3103.0,549.0,75.0,37.0,0.0,23.055988,72.506015,132.628
2676,3104.0,549.0,75.0,37.0,0.0,23.055988,72.506015,132.628
2677,3104.0,550.0,74.0,36.0,0.0,23.055988,72.506015,132.627
2678,3104.0,549.0,74.0,37.0,0.0,23.055988,72.506015,132.627
2679,3104.0,549.0,75.0,37.0,0.0,23.055988,72.506015,132.627
2680,3104.0,549.0,74.0,37.0,0.0,23.055988,72.506015,132.627
2681,3103.0,549.0,75.0,37.0,0.0,23.055988,72.506015,132.627
2682,3103.0,549.0,75.0,37.0,0.0,23.055988,72.506015,132.627
2683,3104.0,549.0,75.0,36.0,0.0,23.055988,72.506015,132.628
2684,3104.0,549.0,75.0,36.0,0.0,23.055988,72.506015,132.628
2685,3104.0,549.0,75.0,36.0,0.0,23.055988,72.506015,132.628
2686,3104.0,548.0,76.0,37.0,0.0,23.055988,72.506015,132.628
2687,3103.75,547.75,76.75,37.25,0.0,23.055988,72.506015,132.62725
2688,3103.5,547.5,77.5,37.5,0.0,23.055988,72.506015,132.6265
2689,3103.25,547.25,78.25,37.75,0.0,23.055988,72.506015,132.62574999999998
2690,3103.0,547.0,79.0,38.0,0.0,23.055988,72.506015,132.625
2691,3102.0,547.0,79.0,38.0,0.0,23.055988,72.506015,132.625
2692,3102.0,548.0,79.0,38.0,0.0,23.055988,72.506015,132.625
2693,3102.0,547.0,79.0,39.0,0.0,23.055988,72.506015,132.625
2694,3101.0,547.0,80.0,39.0,0.0,23.055988,72.506015,132.625
2695,3101.0,547.0,80.0,39.0,0.0,23.055988,72.506015,132.631
2696,3101.0,547.0,79.0,39.0,0.0,23.055988,72.506015,132.631
2697,3101.0,547.0,79.0,39.0,0.0,23.055988,72.506015,132.631
2698,3101.0,547.0,79.0,39.0,0.0,23.055988,72.506015,132.631
2699,3100.0,547.0,80.0,39.0,0.0,23.055988,72.506015,132.631
2700,3100.0,547.0,79.0,39.0,0.0,23.055988,72.506015,132.631
2701,3100.0,547.0,79.0,39.0,0.0,23.055988,72.506015,132.638
2702,3100.0,547.0,78.0,39.0,0.0,23.055988,72.506015,132.638
2703,3099.0,547.0,79.0,39.0,0.0,23.055988,72.506015,132.638
2704,3099.0,547.0,78.0,39.0,0.0,23.055988,72.506015,132.638
2705,3100.0,548.0,77.0,39.0,0.0,23.055988,72.506015,132.638
2706,3100.0,547.0,78.0,39.0,0.0,23.055988,72.506015,132.638
2707,3099.0,547.0,79.0,39.0,0.0,23.055988,72.506015,132.643
2708,3099.0,547.0,79.0,40.0,0.0,23.055988,72.506015,132.643
2709,3099.0,546.0,80.0,40.0,0.0,23.055988,72.506015,132.643
