frameNo,left,top,w,h,conf,lat,long,alt
309,2316.478260869565,552.5217391304348,66.0,38.91304347826087,0.0,23.05595091304348,72.506036,133.95391304347825
310,2316.5304347826086,552.4695652173913,66.0,38.92173913043478,0.0,23.055950921739132,72.506036,133.95472173913043
311,2316.582608695652,552.4173913043478,66.0,38.93043478260869,0.0,23.055950930434783,72.506036,133.9555304347826
312,2316.634782608696,552.3652173913043,66.0,38.93913043478261,0.0,23.055950939130437,72.506036,133.95633913043477
313,2316.686956521739,552.3130434782609,66.0,38.947826086956525,0.0,23.055950947826087,72.506036,133.95714782608695
314,2316.7391304347825,552.2608695652174,66.0,38.95652173913044,0.0,23.05595095652174,72.506036,133.9579565217391
315,2316.791304347826,552.2086956521739,66.0,38.96521739130435,0.0,23.05595096521739,72.506036,133.9587652173913
316,2316.8434782608697,552.1565217391304,66.0,38.97391304347826,0.0,23.055950973913045,72.506036,133.95957391304347
317,2316.895652173913,552.104347826087,66.0,38.982608695652175,0.0,23.055950982608696,72.506036,133.96038260869565
318,2316.9478260869564,552.0521739130435,66.0,38.99130434782609,0.0,23.05595099130435,72.506036,133.9611913043478
319,2317.0,552.0,66.0,39.0,0.0,23.055951,72.506036,133.962
320,2316.0,553.0,67.0,39.0,0.0,23.055951,72.506036,133.962
321,2317.0,553.0,66.0,39.0,0.0,23.055951,72.506036,133.962
322,2316.0,553.0,67.0,40.0,0.0,23.055951,72.506036,133.962
323,2316.0,553.0,66.0,40.0,0.0,23.055951,72.506036,133.962
324,2316.0,553.0,66.0,40.0,0.0,23.055951,72.506036,133.962
325,2317.0,553.0,66.0,40.0,0.0,23.055951,72.506036,133.959
326,2317.0,553.0,66.0,40.0,0.0,23.055951,72.506036,133.959
327,2317.0,553.0,66.0,40.0,0.0,23.055951,72.506036,133.959
328,2317.0,553.0,66.0,40.0,0.0,23.055951,72.506036,133.959
329,2317.0,552.0,67.0,41.0,0.0,23.055951,72.506036,133.959
330,2316.0,552.0,67.0,41.0,0.0,23.055951,72.506036,133.959
331,2316.0,552.0,68.0,41.0,0.0,23.055951,72.506036,133.955
332,2315.0,552.0,68.0,41.0,0.0,23.055951,72.506036,133.955
333,2316.0,552.0,67.0,41.0,0.0,23.055951,72.506036,133.955
334,2316.0,552.0,67.0,41.0,0.0,23.055951,72.506036,133.955
335,2316.0,553.0,66.0,40.0,0.0,23.055951,72.506036,133.955
336,2316.0,553.0,67.0,40.0,0.0,23.055951,72.506036,133.955
337,2316.0,552.0,68.0,40.0,0.0,23.055951,72.506036,133.955
338,2316.0,551.0,68.0,41.0,0.0,23.055951,72.506036,133.955
339,2317.0,552.0,67.0,40.0,0.0,23.055951,72.506036,133.955
340,2316.0,551.0,68.0,41.0,0.0,23.055951,72.506036,133.955
341,2316.0,551.0,68.0,42.0,0.0,23.055951,72.506036,133.955
342,2315.95,550.9,68.15,42.15,0.0,23.055951,72.506036,133.95430000000002
343,2315.9,550.8,68.3,42.3,0.0,23.055951,72.506036,133.95360000000002
344,2315.85,550.7,68.45,42.45,0.0,23.055951,72.506036,133.9529
345,2315.8,550.6,68.6,42.6,0.0,23.055951,72.506036,133.9522
346,2315.75,550.5,68.75,42.75,0.0,23.055951,72.506036,133.9515
347,2315.7,550.4,68.9,42.9,0.0,23.055951,72.506036,133.95080000000002
348,2315.65,550.3,69.05,43.05,0.0,23.055951,72.506036,133.95010000000002
349,2315.6,550.2,69.2,43.2,0.0,23.055951,72.506036,133.9494
350,2315.55,550.1,69.35,43.35,0.0,23.055951,72.506036,133.9487
351,2315.5,550.0,69.5,43.5,0.0,23.055951,72.506036,133.948
352,2315.45,549.9,69.65,43.65,0.0,23.055951,72.506036,133.9473
353,2315.4,549.8,69.8,43.8,0.0,23.055951,72.506036,133.94660000000002
354,2315.35,549.7,69.95,43.95,0.0,23.055951,72.506036,133.9459
355,2315.3,549.6,70.1,44.1,0.0,23.055951,72.506036,133.9452
356,2315.25,549.5,70.25,44.25,0.0,23.055951,72.506036,133.9445
357,2315.2,549.4,70.4,44.4,0.0,23.055951,72.506036,133.9438
358,2315.15,549.3,70.55,44.55,0.0,23.055951,72.506036,133.94310000000002
359,2315.1,549.2,70.7,44.7,0.0,23.055951,72.506036,133.9424
360,2315.05,549.1,70.85,44.85,0.0,23.055951,72.506036,133.9417
361,2315.0,549.0,71.0,45.0,0.0,23.055951,72.506036,133.941
362,2312.25,548.25,70.5,44.5,0.0,23.055951,72.506036,133.941
363,2309.5,547.5,70.0,44.0,0.0,23.055951,72.506036,133.941
364,2306.75,546.75,69.5,43.5,0.0,23.055951,72.506036,133.941
365,2304.0,546.0,69.0,43.0,0.0,23.055951,72.506036,133.941
366,2304.0,546.0,69.0,43.0,0.0,23.055951,72.506036,133.941
367,2304.0,547.0,69.0,42.0,0.0,23.055951,72.506036,133.942
368,2304.0,547.0,68.0,41.0,0.0,23.055951,72.506036,133.942
369,2305.0,547.0,67.0,41.0,0.0,23.055951,72.506036,133.942
370,2305.0,547.0,68.0,41.0,0.0,23.055951,72.506036,133.942
371,2304.9583333333335,547.0,68.0625,41.0,0.0,23.055951,72.506036,133.9424375
372,2304.9166666666665,547.0,68.125,41.0,0.0,23.055951,72.506036,133.94287500000002
373,2304.875,547.0,68.1875,41.0,0.0,23.055951,72.506036,133.94331250000002
374,2304.8333333333335,547.0,68.25,41.0,0.0,23.055951,72.506036,133.94375
375,2304.7916666666665,547.0,68.3125,41.0,0.0,23.055951,72.506036,133.9441875
376,2304.75,547.0,68.375,41.0,0.0,23.055951,72.506036,133.944625
377,2304.7083333333335,547.0,68.4375,41.0,0.0,23.055951,72.506036,133.9450625
378,2304.6666666666665,547.0,68.5,41.0,0.0,23.055951,72.506036,133.9455
379,2304.625,547.0,68.5625,41.0,0.0,23.055951,72.506036,133.9459375
380,2304.5833333333335,547.0,68.625,41.0,0.0,23.055951,72.506036,133.94637500000002
381,2304.5416666666665,547.0,68.6875,41.0,0.0,23.055951,72.506036,133.9468125
382,2304.5,547.0,68.75,41.0,0.0,23.055951,72.506036,133.94725
383,2304.4583333333335,547.0,68.8125,41.0,0.0,23.055951,72.506036,133.9476875
384,2304.4166666666665,547.0,68.875,41.0,0.0,23.055951,72.506036,133.948125
385,2304.375,547.0,68.9375,41.0,0.0,23.055951,72.506036,133.9485625
386,2304.3333333333335,547.0,69.0,41.0,0.0,23.055951,72.506036,133.949
387,2304.2916666666665,547.0,69.0625,41.0,0.0,23.055951,72.506036,133.94943750000002
388,2304.25,547.0,69.125,41.0,0.0,23.055951,72.506036,133.949875
389,2304.2083333333335,547.0,69.1875,41.0,0.0,23.055951,72.506036,133.9503125
390,2304.1666666666665,547.0,69.25,41.0,0.0,23.055951,72.506036,133.95075
391,2304.125,547.0,69.3125,41.0,0.0,23.055951,72.506036,133.9511875
392,2304.0833333333335,547.0,69.375,41.0,0.0,23.055951,72.506036,133.951625
393,2304.0416666666665,547.0,69.4375,41.0,0.0,23.055951,72.506036,133.9520625
394,2304.0,547.0,69.5,41.0,0.0,23.055951,72.506036,133.9525
395,2303.9583333333335,547.0,69.5625,41.0,0.0,23.055951,72.506036,133.9529375
396,2303.9166666666665,547.0,69.625,41.0,0.0,23.055951,72.506036,133.953375
397,2303.875,547.0,69.6875,41.0,0.0,23.055951,72.506036,133.9538125
398,2303.8333333333335,547.0,69.75,41.0,0.0,23.055951,72.506036,133.95425
399,2303.7916666666665,547.0,69.8125,41.0,0.0,23.055951,72.506036,133.9546875
400,2303.75,547.0,69.875,41.0,0.0,23.055951,72.506036,133.955125
401,2303.7083333333335,547.0,69.9375,41.0,0.0,23.055951,72.506036,133.95556249999998
402,2303.6666666666665,547.0,70.0,41.0,0.0,23.055951,72.506036,133.956
403,2303.625,547.0,70.0625,41.0,0.0,23.055951,72.506036,133.9564375
404,2303.5833333333335,547.0,70.125,41.0,0.0,23.055951,72.506036,133.956875
405,2303.5416666666665,547.0,70.1875,41.0,0.0,23.055951,72.506036,133.9573125
406,2303.5,547.0,70.25,41.0,0.0,23.055951,72.506036,133.95775
407,2303.4583333333335,547.0,70.3125,41.0,0.0,23.055951,72.506036,133.9581875
408,2303.4166666666665,547.0,70.375,41.0,0.0,23.055951,72.506036,133.95862499999998
409,2303.375,547.0,70.4375,41.0,0.0,23.055951,72.506036,133.9590625
410,2303.3333333333335,547.0,70.5,41.0,0.0,23.055951,72.506036,133.9595
411,2303.2916666666665,547.0,70.5625,41.0,0.0,23.055951,72.506036,133.9599375
412,2303.25,547.0,70.625,41.0,0.0,23.055951,72.506036,133.960375
413,2303.2083333333335,547.0,70.6875,41.0,0.0,23.055951,72.506036,133.9608125
414,2303.1666666666665,547.0,70.75,41.0,0.0,23.055951,72.506036,133.96125
415,2303.125,547.0,70.8125,41.0,0.0,23.055951,72.506036,133.96168749999998
416,2303.0833333333335,547.0,70.875,41.0,0.0,23.055951,72.506036,133.962125
417,2303.0416666666665,547.0,70.9375,41.0,0.0,23.055951,72.506036,133.9625625
418,2303.0,547.0,71.0,41.0,0.0,23.055951,72.506036,133.963
419,2303.0,547.0,71.0,41.0,0.0,23.055951,72.506036,133.963
420,2303.0,547.0,69.0,41.0,0.0,23.055951,72.506036,133.963
421,2304.0,546.0,69.0,42.0,0.0,23.055951,72.506036,133.966
422,2305.0,546.0,68.0,41.0,0.0,23.055951,72.506036,133.966
423,2304.0,546.0,69.0,41.0,0.0,23.055951,72.506036,133.966
424,2304.0,546.0,69.0,42.0,0.0,23.055951,72.506036,133.966
425,2304.0,546.0,68.0,42.0,0.0,23.055951,72.506036,133.966
426,2302.0,546.0,70.0,42.0,0.0,23.055951,72.506036,133.966
427,2302.0,547.0,71.0,41.0,0.0,23.055951,72.506036,133.962
428,2301.0,547.0,72.0,42.0,0.0,23.055951,72.506036,133.962
429,2301.0,547.0,72.0,42.0,0.0,23.055951,72.506036,133.962
430,2300.0,547.0,73.0,42.0,0.0,23.055951,72.506036,133.962
431,2300.0,547.0,74.0,42.0,0.0,23.055951,72.506036,133.962
432,2300.0,547.0,74.0,42.0,0.0,23.055951,72.506036,133.962
433,2300.0,547.0,74.0,42.0,0.0,23.05595,72.506036,133.958
434,2300.0,547.0,74.0,42.0,0.0,23.05595,72.506036,133.958
435,2300.0,547.0,74.0,42.0,0.0,23.05595,72.506036,133.958
436,2300.0,547.0,74.0,42.0,0.0,23.05595,72.506036,133.958
437,2302.25,547.5,73.75,42.0,0.0,23.05595025,72.506036,133.9565
438,2304.5,548.0,73.5,42.0,0.0,23.0559505,72.506036,133.95499999999998
439,2306.75,548.5,73.25,42.0,0.0,23.05595075,72.506036,133.9535
440,2309.0,549.0,73.0,42.0,0.0,23.055951,72.506036,133.952
441,2303.0,547.0,74.0,43.0,0.0,23.055951,72.506036,133.952
442,2301.0,547.0,74.0,42.0,0.0,23.055951,72.506036,133.952
443,2301.0,547.0,73.0,42.0,0.0,23.055951,72.506036,133.952
444,2301.0,547.0,73.0,42.0,0.0,23.055951,72.506036,133.952
445,2301.0,547.0,72.0,42.0,0.0,23.055951,72.506036,133.939
446,2301.0,547.0,72.0,42.0,0.0,23.055951,72.506036,133.939
447,2301.0,547.0,72.0,42.0,0.0,23.055951,72.506036,133.939
448,2301.0,547.0,73.0,42.0,0.0,23.055951,72.506036,133.939
449,2310.0,548.0,72.0,42.0,0.0,23.055951,72.506036,133.939
450,2313.0,549.0,72.0,42.0,0.0,23.055951,72.506036,133.939
451,2304.0,547.0,73.0,43.0,0.0,23.055951,72.506036,133.933
452,2311.0,549.0,72.0,42.0,0.0,23.055951,72.506036,133.933
453,2304.0,547.0,73.0,43.0,0.0,23.055951,72.506036,133.933
454,2304.0,547.0833333333334,72.58333333333333,42.833333333333336,0.0,23.055951,72.506036,133.93175
455,2304.0,547.1666666666666,72.16666666666667,42.666666666666664,0.0,23.055951,72.506036,133.9305
456,2304.0,547.25,71.75,42.5,0.0,23.055951,72.506036,133.92925
457,2304.0,547.3333333333334,71.33333333333333,42.333333333333336,0.0,23.055951,72.506036,133.928
458,2304.0,547.4166666666666,70.91666666666667,42.166666666666664,0.0,23.055951,72.506036,133.92675
459,2304.0,547.5,70.5,42.0,0.0,23.055951,72.506036,133.9255
460,2304.0,547.5833333333334,70.08333333333333,41.833333333333336,0.0,23.055951,72.506036,133.92425
461,2304.0,547.6666666666666,69.66666666666667,41.666666666666664,0.0,23.055951,72.506036,133.923
462,2304.0,547.75,69.25,41.5,0.0,23.055951,72.506036,133.92175
463,2304.0,547.8333333333334,68.83333333333333,41.333333333333336,0.0,23.055951,72.506036,133.9205
464,2304.0,547.9166666666666,68.41666666666667,41.166666666666664,0.0,23.055951,72.506036,133.91925
465,2304.0,548.0,68.0,41.0,0.0,23.055951,72.506036,133.918
466,2304.25,548.0,68.0,41.0,0.0,23.055951,72.506036,133.91675
467,2304.5,548.0,68.0,41.0,0.0,23.055951,72.506036,133.9155
468,2304.75,548.0,68.0,41.0,0.0,23.055951,72.506036,133.91425
469,2305.0,548.0,68.0,41.0,0.0,23.055951,72.506036,133.913
470,2305.25,548.0,68.0,41.0,0.0,23.055951,72.506036,133.91174999999998
471,2305.5,548.0,68.0,41.0,0.0,23.055951,72.506036,133.91049999999998
472,2305.75,548.0,68.0,41.0,0.0,23.055951,72.506036,133.90925
473,2306.0,548.0,68.0,41.0,0.0,23.055951,72.506036,133.908
474,2305.1666666666665,548.0,68.5,41.0,0.0,23.055951,72.506036,133.90666666666667
475,2304.3333333333335,548.0,69.0,41.0,0.0,23.055951,72.506036,133.90533333333332
476,2303.5,548.0,69.5,41.0,0.0,23.055951,72.506036,133.904
477,2302.6666666666665,548.0,70.0,41.0,0.0,23.055951,72.506036,133.90266666666668
478,2301.8333333333335,548.0,70.5,41.0,0.0,23.055951,72.506036,133.90133333333333
479,2301.0,548.0,71.0,41.0,0.0,23.055951,72.506036,133.9
480,2301.0476190476193,548.0370370370371,71.03703703703704,41.01058201058201,0.0,23.055951,72.50603598941798,133.9002433862434
481,2301.095238095238,548.074074074074,71.07407407407408,41.02116402116402,0.0,23.055951,72.50603597883597,133.90048677248677
482,2301.1428571428573,548.1111111111111,71.11111111111111,41.03174603174603,0.0,23.055951,72.50603596825397,133.90073015873017
483,2301.190476190476,548.1481481481482,71.14814814814815,41.042328042328045,0.0,23.055951,72.50603595767195,133.90097354497354
484,2301.2380952380954,548.1851851851852,71.18518518518519,41.05291005291005,0.0,23.055951,72.50603594708994,133.90121693121694
485,2301.285714285714,548.2222222222222,71.22222222222223,41.06349206349206,0.0,23.055951,72.50603593650793,133.90146031746033
486,2301.3333333333335,548.2592592592592,71.25925925925925,41.074074074074076,0.0,23.055951,72.50603592592591,133.9017037037037
487,2301.3809523809523,548.2962962962963,71.29629629629629,41.08465608465608,0.0,23.055951,72.50603591534392,133.9019470899471
488,2301.4285714285716,548.3333333333334,71.33333333333333,41.095238095238095,0.0,23.055951,72.5060359047619,133.90219047619047
489,2301.4761904761904,548.3703703703703,71.37037037037037,41.10582010582011,0.0,23.055951,72.50603589417989,133.90243386243387
490,2301.5238095238096,548.4074074074074,71.4074074074074,41.116402116402114,0.0,23.055951,72.50603588359787,133.90267724867726
491,2301.5714285714284,548.4444444444445,71.44444444444444,41.12698412698413,0.0,23.055951,72.50603587301586,133.90292063492063
492,2301.6190476190477,548.4814814814815,71.48148148148148,41.13756613756614,0.0,23.055951,72.50603586243386,133.90316402116403
493,2301.6666666666665,548.5185185185185,71.51851851851852,41.148148148148145,0.0,23.055951,72.50603585185185,133.9034074074074
494,2301.714285714286,548.5555555555555,71.55555555555556,41.15873015873016,0.0,23.055951,72.50603584126983,133.9036507936508
495,2301.7619047619046,548.5925925925926,71.5925925925926,41.16931216931217,0.0,23.055951,72.50603583068782,133.9038941798942
496,2301.809523809524,548.6296296296297,71.62962962962963,41.17989417989418,0.0,23.055951,72.50603582010582,133.90413756613756
497,2301.8571428571427,548.6666666666666,71.66666666666667,41.19047619047619,0.0,23.055951,72.50603580952381,133.90438095238096
498,2301.904761904762,548.7037037037037,71.70370370370371,41.2010582010582,0.0,23.055951,72.5060357989418,133.90462433862433
499,2301.9523809523807,548.7407407407408,71.74074074074075,41.21164021164021,0.0,23.055951,72.50603578835978,133.90486772486773
500,2302.0,548.7777777777778,71.77777777777777,41.22222222222222,0.0,23.055951,72.50603577777777,133.90511111111113
501,2302.0476190476193,548.8148148148148,71.81481481481481,41.232804232804234,0.0,23.055951,72.50603576719577,133.9053544973545
502,2302.095238095238,548.8518518518518,71.85185185185185,41.24338624338624,0.0,23.055951,72.50603575661376,133.9055978835979
503,2302.1428571428573,548.8888888888889,71.88888888888889,41.25396825396825,0.0,23.055951,72.50603574603174,133.90584126984126
504,2302.190476190476,548.925925925926,71.92592592592592,41.264550264550266,0.0,23.055951,72.50603573544973,133.90608465608466
505,2302.2380952380954,548.9629629629629,71.96296296296296,41.27513227513227,0.0,23.055951,72.50603572486771,133.90632804232806
506,2302.285714285714,549.0,72.0,41.285714285714285,0.0,23.055951,72.50603571428572,133.90657142857143
507,2302.3333333333335,549.0370370370371,72.03703703703704,41.2962962962963,0.0,23.055951,72.5060357037037,133.90681481481482
508,2302.3809523809523,549.074074074074,72.07407407407408,41.3068783068783,0.0,23.055951,72.50603569312169,133.9070582010582
509,2302.4285714285716,549.1111111111111,72.11111111111111,41.317460317460316,0.0,23.055951,72.50603568253968,133.9073015873016
510,2302.4761904761904,549.1481481481482,72.14814814814815,41.32804232804233,0.0,23.055951,72.50603567195766,133.907544973545
511,2302.5238095238096,549.1851851851852,72.18518518518519,41.33862433862434,0.0,23.055951,72.50603566137566,133.90778835978836
512,2302.5714285714284,549.2222222222222,72.22222222222223,41.34920634920635,0.0,23.055951,72.50603565079365,133.90803174603175
513,2302.6190476190477,549.2592592592592,72.25925925925925,41.35978835978836,0.0,23.055951,72.50603564021164,133.90827513227515
514,2302.6666666666665,549.2962962962963,72.29629629629629,41.370370370370374,0.0,23.055951,72.50603562962962,133.90851851851852
515,2302.714285714286,549.3333333333334,72.33333333333333,41.38095238095238,0.0,23.055951,72.50603561904761,133.90876190476192
516,2302.7619047619046,549.3703703703703,72.37037037037037,41.39153439153439,0.0,23.055951,72.50603560846561,133.9090052910053
517,2302.809523809524,549.4074074074074,72.4074074074074,41.402116402116405,0.0,23.055951,72.5060355978836,133.90924867724868
518,2302.8571428571427,549.4444444444445,72.44444444444444,41.41269841269841,0.0,23.055951,72.50603558730158,133.90949206349208
519,2302.904761904762,549.4814814814815,72.48148148148148,41.423280423280424,0.0,23.055951,72.50603557671957,133.90973544973545
520,2302.9523809523807,549.5185185185185,72.51851851851852,41.43386243386244,0.0,23.055951,72.50603556613756,133.90997883597885
521,2303.0,549.5555555555555,72.55555555555556,41.44444444444444,0.0,23.055951,72.50603555555556,133.91022222222222
522,2303.0476190476193,549.5925925925926,72.5925925925926,41.455026455026456,0.0,23.055951,72.50603554497354,133.9104656084656
523,2303.095238095238,549.6296296296297,72.62962962962963,41.46560846560847,0.0,23.055951,72.50603553439153,133.910708994709
524,2303.1428571428573,549.6666666666666,72.66666666666667,41.476190476190474,0.0,23.055951,72.50603552380952,133.91095238095238
525,2303.190476190476,549.7037037037037,72.70370370370371,41.48677248677249,0.0,23.055951,72.5060355132275,133.91119576719578
526,2303.2380952380954,549.7407407407408,72.74074074074075,41.4973544973545,0.0,23.055951,72.5060355026455,133.91143915343915
527,2303.285714285714,549.7777777777778,72.77777777777777,41.507936507936506,0.0,23.055951,72.50603549206349,133.91168253968254
528,2303.3333333333335,549.8148148148148,72.81481481481481,41.51851851851852,0.0,23.055951,72.50603548148148,133.91192592592594
529,2303.3809523809523,549.8518518518518,72.85185185185185,41.52910052910053,0.0,23.055951,72.50603547089946,133.9121693121693
530,2303.4285714285716,549.8888888888889,72.88888888888889,41.53968253968254,0.0,23.055951,72.50603546031746,133.9124126984127
531,2303.4761904761904,549.925925925926,72.92592592592592,41.55026455026455,0.0,23.055951,72.50603544973545,133.91265608465608
532,2303.5238095238096,549.9629629629629,72.96296296296296,41.560846560846564,0.0,23.055951,72.50603543915344,133.91289947089948
533,2303.5714285714284,550.0,73.0,41.57142857142857,0.0,23.055951,72.50603542857142,133.91314285714287
534,2303.6190476190477,550.0370370370371,73.03703703703704,41.58201058201058,0.0,23.055951,72.50603541798941,133.91338624338624
535,2303.6666666666665,550.074074074074,73.07407407407408,41.592592592592595,0.0,23.055951,72.50603540740741,133.91362962962964
536,2303.714285714286,550.1111111111111,73.11111111111111,41.6031746031746,0.0,23.055951,72.5060353968254,133.913873015873
537,2303.7619047619046,550.1481481481482,73.14814814814815,41.613756613756614,0.0,23.055951,72.50603538624338,133.9141164021164
