frameNo,left,top,w,h,conf,lat,long,alt
1488,3575.0,721.0,118.0,68.0,0.0,23.055951,72.506035,133.089
1489,3575.0,721.0,118.0,68.0,0.0,23.055951,72.506035,133.089
1490,3574.0,721.0,117.0,68.0,0.0,23.055951,72.506035,133.089
1491,3574.0,720.0,117.0,69.0,0.0,23.055951,72.506035,133.089
1492,3574.0,720.0,117.0,69.0,0.0,23.055951,72.506035,133.089
1493,3575.0,721.0,116.0,68.0,0.0,23.055951,72.506035,133.089
1494,3576.0,721.0,116.0,68.0,0.0,23.055951,72.506035,133.098
1495,3575.0,721.0,116.0,68.0,0.0,23.055951,72.506035,133.098
1496,3575.0,720.0,116.0,70.0,0.0,23.055951,72.506035,133.098
1497,3575.0,720.0,116.0,70.0,0.0,23.055951,72.506035,133.098
1498,3574.0,721.0,115.0,69.0,0.0,23.055951,72.506035,133.098
1499,3574.0,720.0,116.0,70.0,0.0,23.055951,72.506035,133.098
1500,3573.0,722.0,115.0,68.0,0.0,23.055951,72.506035,133.107
1501,3574.0,721.0,115.0,69.0,0.0,23.055951,72.506035,133.107
1502,3574.0,722.0,114.0,69.0,0.0,23.055951,72.506035,133.107
1503,3574.0,722.0,114.0,68.0,0.0,23.055951,72.506035,133.107
1504,3574.0,721.0,114.0,69.0,0.0,23.055951,72.506035,133.107
1505,3574.0,721.0,113.0,69.0,0.0,23.055951,72.506035,133.107
1506,3574.0,721.0,113.0,69.0,0.0,23.055951,72.506035,133.11
1507,3573.0,722.0,114.0,68.0,0.0,23.055951,72.506035,133.11
1508,3573.0,722.0,114.0,68.0,0.0,23.055951,72.506035,133.11
1509,3573.0,722.0,114.0,68.0,0.0,23.055951,72.506035,133.11
1510,3574.0,722.0,114.0,68.0,0.0,23.055951,72.506035,133.11
1511,3574.0,722.0,113.0,68.0,0.0,23.055951,72.506035,133.11
1512,3573.0,722.0,113.0,68.0,0.0,23.055951,72.506035,133.116
1513,3573.0,722.0,113.0,67.0,0.0,23.055951,72.506035,133.116
1514,3574.0,722.0,112.0,68.0,0.0,23.055951,72.506035,133.116
1515,3574.0,722.0,113.0,68.0,0.0,23.055951,72.506035,133.116
1516,3575.0,723.0,113.0,67.0,0.0,23.055951,72.506035,133.116
1517,3574.0,723.0,114.0,67.0,0.0,23.055951,72.506035,133.116
1518,3574.0,723.0,115.0,67.0,0.0,23.055951,72.506035,133.118
1519,3575.0,722.0,115.0,68.0,0.0,23.055951,72.506035,133.118
1520,3574.0,722.0,116.0,68.0,0.0,23.055951,72.506035,133.118
1521,3573.0,722.0,116.0,68.0,0.0,23.055951,72.506035,133.118
1522,3573.0,722.0,116.0,69.0,0.0,23.055951,72.506035,133.118
1523,3573.0,722.0,117.0,69.0,0.0,23.055951,72.506035,133.118
1524,3573.0,723.0,116.0,68.0,0.0,23.055951,72.506035,133.122
1525,3572.0,723.0,116.0,68.0,0.0,23.055951,72.506035,133.122
1526,3572.0,723.0,116.0,68.0,0.0,23.055951,72.506035,133.122
1527,3572.0,724.0,115.0,67.0,0.0,23.055951,72.506035,133.122
1528,3572.0,723.0,116.0,68.0,0.0,23.055951,72.506035,133.122
1529,3572.0,723.0,115.0,67.0,0.0,23.055951,72.506035,133.122
1530,3573.0,723.0,115.0,68.0,0.0,23.055951,72.506035,133.125
1531,3572.0,723.0,115.0,68.0,0.0,23.055951,72.506035,133.125
1532,3572.0,723.0,115.0,67.0,0.0,23.055951,72.506035,133.125
1533,3572.0,723.0,116.0,68.0,0.0,23.055951,72.506035,133.125
1534,3572.0,723.0,116.0,68.0,0.0,23.055951,72.506035,133.125
1535,3572.0,724.0,116.0,67.0,0.0,23.055951,72.506035,133.125
1536,3572.0,724.0,115.0,67.0,0.0,23.055951,72.506035,133.128
1537,3573.0,724.0,115.0,67.0,0.0,23.055951,72.506035,133.128
1538,3573.0,723.0,115.0,68.0,0.0,23.055951,72.506035,133.128
1539,3574.0,722.0,115.0,68.0,0.0,23.055951,72.506035,133.128
1540,3573.0,722.0,115.0,68.0,0.0,23.055951,72.506035,133.128
1541,3572.0,722.0,115.0,69.0,0.0,23.055951,72.506035,133.128
1542,3571.0,722.0,117.0,69.0,0.0,23.055951,72.506035,133.132
1543,3571.0,723.0,117.0,69.0,0.0,23.055951,72.506035,133.132
1544,3571.0,723.0,117.0,69.0,0.0,23.055951,72.506035,133.132
1545,3571.0,723.0,118.0,68.0,0.0,23.055951,72.506035,133.132
1546,3571.0,722.0,118.0,69.0,0.0,23.055951,72.506035,133.132
1547,3571.0,722.0,119.0,69.0,0.0,23.055951,72.506035,133.132
1548,3570.0,723.0,119.0,68.0,0.0,23.055951,72.506035,133.129
1549,3571.0,723.0,118.0,69.0,0.0,23.055951,72.506035,133.129
1550,3573.0,723.0,118.0,69.0,0.0,23.055951,72.506035,133.129
1551,3573.0,723.0,118.0,69.0,0.0,23.055951,72.506035,133.129
1552,3572.0,722.0,118.0,69.0,0.0,23.055951,72.506035,133.129
1553,3571.0,723.0,117.0,68.0,0.0,23.055951,72.506035,133.129
1554,3571.0,722.0,117.0,69.0,0.0,23.055951,72.506035,133.125
1555,3574.0,723.0,115.0,69.0,0.0,23.055951,72.506035,133.125
1556,3575.0,724.0,115.0,69.0,0.0,23.055951,72.506035,133.125
1557,3574.0,722.0,115.0,70.0,0.0,23.055951,72.506035,133.125
1558,3574.0,721.0,117.0,70.0,0.0,23.055951,72.506035,133.125
1559,3572.0,721.0,117.0,70.0,0.0,23.055951,72.506035,133.125
1560,3572.0,721.0,117.0,70.0,0.0,23.055951,72.506035,133.121
1561,3573.0,721.0,119.0,70.0,0.0,23.055951,72.506035,133.121
1562,3572.0,721.0,119.0,70.0,0.0,23.055951,72.506035,133.121
1563,3573.0,721.0,119.0,70.0,0.0,23.055951,72.506035,133.121
1564,3572.0,721.0,120.0,71.0,0.0,23.055951,72.506035,133.121
1565,3571.0,722.0,120.0,70.0,0.0,23.055951,72.506035,133.121
1566,3571.0,722.0,121.0,70.0,0.0,23.055951,72.506035,133.115
1567,3573.0,724.0,122.0,69.0,0.0,23.055951,72.506035,133.115
1568,3572.0,725.0,119.0,67.0,0.0,23.055951,72.506035,133.115
1569,3570.0,725.0,117.0,66.0,0.0,23.055951,72.506035,133.115
1570,3570.0,725.0,116.0,66.0,0.0,23.055951,72.506035,133.115
1571,3575.0,725.0,115.0,67.0,0.0,23.055951,72.506035,133.115
1572,3572.0,725.0,115.0,67.0,0.0,23.055951,72.506035,133.113
1573,3572.0,725.0,114.0,67.0,0.0,23.055951,72.506035,133.113
1574,3571.0,726.0,114.0,66.0,0.0,23.055951,72.506035,133.113
1575,3571.0,726.0,113.0,65.0,0.0,23.055951,72.506035,133.113
1576,3573.0,727.0,113.0,64.0,0.0,23.055951,72.506035,133.113
1577,3575.0,726.0,112.0,65.0,0.0,23.055951,72.506035,133.113
1578,3574.0,725.0,112.0,65.0,0.0,23.055951,72.506035,133.111
1579,3574.0,725.0,111.0,65.0,0.0,23.055951,72.506035,133.111
1580,3574.0,726.0,112.0,64.0,0.0,23.055951,72.506035,133.111
1581,3574.0,727.0,112.0,63.0,0.0,23.055951,72.506035,133.111
1582,3574.0,728.0,113.0,62.0,0.0,23.055951,72.506035,133.111
1583,3575.0,728.0,112.0,61.0,0.0,23.055951,72.506035,133.111
1584,3576.0,727.0,111.0,63.0,0.0,23.055951,72.506035,133.103
1585,3577.0,726.0,110.0,64.0,0.0,23.055951,72.506035,133.103
1586,3577.0,726.0,110.0,64.0,0.0,23.055951,72.506035,133.103
1587,3578.0,727.0,110.0,64.0,0.0,23.055951,72.506035,133.103
1588,3577.0,727.0,109.0,64.0,0.0,23.055951,72.506035,133.103
1589,3578.0,726.0,108.0,64.0,0.0,23.055951,72.506035,133.103
1590,3578.0,727.0,108.0,63.0,0.0,23.055951,72.506035,133.097
1591,3576.0,727.0,108.0,62.0,0.0,23.055951,72.506035,133.097
1592,3578.0,727.0,108.0,63.0,0.0,23.055951,72.506035,133.097
1593,3578.0,727.0,108.0,63.0,0.0,23.055951,72.506035,133.097
1594,3577.0,726.0,110.0,62.0,0.0,23.055951,72.506035,133.097
1595,3576.0,725.0,111.0,62.0,0.0,23.055951,72.506035,133.097
1596,3576.0,725.0,112.0,61.0,0.0,23.055951,72.506035,133.092
1597,3575.0,725.0,112.0,61.0,0.0,23.055951,72.506035,133.092
1598,3575.0,725.0,113.0,61.0,0.0,23.055951,72.506035,133.092
1599,3576.0,725.0,114.0,62.0,0.0,23.055951,72.506035,133.092
1600,3576.0,726.0,114.0,61.0,0.0,23.055951,72.506035,133.092
1601,3576.0,726.0,115.0,61.0,0.0,23.055951,72.506035,133.092
1602,3575.0,726.0,115.0,61.0,0.0,23.055951,72.506035,133.087
1603,3575.0,726.0,115.0,61.0,0.0,23.055951,72.506035,133.087
1604,3577.0,726.0,115.0,61.0,0.0,23.055951,72.506035,133.087
1605,3576.0,726.0,114.0,61.0,0.0,23.055951,72.506035,133.087
1606,3576.0,726.0,115.0,61.0,0.0,23.055951,72.506035,133.087
1607,3576.0,727.0,115.0,61.0,0.0,23.055951,72.506035,133.087
1608,3578.0,726.0,115.0,62.0,0.0,23.055951,72.506035,133.078
1609,3579.0,726.0,116.0,63.0,0.0,23.055951,72.506035,133.078
1610,3579.0,725.0,117.0,65.0,0.0,23.055951,72.506035,133.078
1611,3577.0,728.0,116.0,64.0,0.0,23.055951,72.506035,133.078
1612,3575.0,729.0,117.0,63.0,0.0,23.055951,72.506035,133.078
1613,3575.0,729.0,118.0,63.0,0.0,23.055951,72.506035,133.078
1614,3575.0,729.0,118.0,63.0,0.0,23.055951,72.506034,133.07
1615,3575.0,726.0,119.0,63.0,0.0,23.055951,72.506034,133.07
1616,3575.0,728.0,120.0,63.0,0.0,23.055951,72.506034,133.07
1617,3574.0,728.0,120.0,63.0,0.0,23.055951,72.506034,133.07
1618,3574.0,729.0,120.0,62.0,0.0,23.055951,72.506034,133.07
1619,3572.0,726.0,121.0,63.0,0.0,23.055951,72.506034,133.07
1620,3574.0,725.0,120.0,63.0,0.0,23.055951,72.506034,133.067
1621,3575.0,728.0,121.0,62.0,0.0,23.055951,72.506034,133.067
1622,3575.0,727.0,120.0,62.0,0.0,23.055951,72.506034,133.067
1623,3575.0,726.0,120.0,62.0,0.0,23.055951,72.506034,133.067
1624,3574.0,726.0,118.0,62.0,0.0,23.055951,72.506034,133.067
1625,3574.0,728.0,118.0,61.0,0.0,23.055951,72.506034,133.067
1626,3574.0,727.0,118.0,61.0,0.0,23.055951,72.506034,133.06
1627,3574.0,729.0,117.0,61.0,0.0,23.055951,72.506034,133.06
1628,3574.0,730.0,118.0,60.0,0.0,23.055951,72.506034,133.06
1629,3574.0,730.0,118.0,60.0,0.0,23.055951,72.506034,133.06
1630,3573.0,731.0,118.0,59.0,0.0,23.055951,72.506034,133.06
1631,3573.0,731.0,118.0,60.0,0.0,23.055951,72.506034,133.06
1632,3573.0,731.0,118.0,60.0,0.0,23.055951,72.506034,133.053
1633,3573.0,728.0,119.0,60.0,0.0,23.055951,72.506034,133.053
1634,3573.0,729.0,119.0,61.0,0.0,23.055951,72.506034,133.053
1635,3573.0,730.0,119.0,61.0,0.0,23.055951,72.506034,133.053
1636,3573.0,730.0,120.0,61.0,0.0,23.055951,72.506034,133.053
1637,3573.0,730.0,120.0,60.0,0.0,23.055951,72.506034,133.053
1638,3574.0,730.0,119.0,60.0,0.0,23.055951,72.506034,133.048
1639,3574.0,731.0,119.0,59.0,0.0,23.055951,72.506034,133.048
1640,3574.0,731.0,119.0,59.0,0.0,23.055951,72.506034,133.048
1641,3574.0,731.0,120.0,59.0,0.0,23.055951,72.506034,133.048
1642,3574.0,731.0,120.0,59.0,0.0,23.055951,72.506034,133.048
1643,3573.0,731.0,120.0,59.0,0.0,23.055951,72.506034,133.048
1644,3571.0,729.0,119.0,60.0,0.0,23.055951,72.506034,133.04
1645,3571.0,729.0,117.0,60.0,0.0,23.055951,72.506034,133.04
1646,3571.0,729.0,117.0,60.0,0.0,23.055951,72.506034,133.04
1647,3571.0,728.0,116.0,61.0,0.0,23.055951,72.506034,133.04
1648,3571.0,728.0,116.0,61.0,0.0,23.055951,72.506034,133.04
1649,3571.0,728.0,116.0,61.0,0.0,23.055951,72.506034,133.04
1650,3572.0,728.0,115.0,61.0,0.0,23.055951,72.506034,133.035
1651,3572.0,728.0,114.0,61.0,0.0,23.055951,72.506034,133.035
1652,3572.0,728.0,114.0,61.0,0.0,23.055951,72.506034,133.035
1653,3572.0,727.0,115.0,62.0,0.0,23.055951,72.506034,133.035
1654,3573.0,728.0,113.0,61.0,0.0,23.055951,72.506034,133.035
1655,3573.0,728.0,113.0,62.0,0.0,23.055951,72.506034,133.035
1656,3574.0,728.0,112.0,62.0,0.0,23.055951,72.506034,133.032
1657,3575.0,728.0,113.0,62.0,0.0,23.055951,72.506034,133.032
1658,3575.0,728.0,112.0,62.0,0.0,23.055951,72.506034,133.032
1659,3573.0,728.0,114.0,62.0,0.0,23.055951,72.506034,133.032
1660,3572.0,727.0,115.0,62.0,0.0,23.055951,72.506034,133.032
1661,3571.0,727.0,115.0,62.0,0.0,23.055951,72.506034,133.032
1662,3571.0,727.0,116.0,63.0,0.0,23.055951,72.506034,133.022
1663,3571.0,727.0,116.0,62.0,0.0,23.055951,72.506034,133.022
1664,3572.0,727.0,116.0,63.0,0.0,23.055951,72.506034,133.022
1665,3572.0,727.0,117.0,63.0,0.0,23.055951,72.506034,133.022
1666,3573.0,727.0,116.0,63.0,0.0,23.055951,72.506034,133.022
1667,3572.0,727.0,115.0,63.0,0.0,23.055951,72.506034,133.022
1668,3573.0,726.0,115.0,64.0,0.0,23.055951,72.506034,133.018
1669,3572.0,726.0,115.0,64.0,0.0,23.055951,72.506034,133.018
1670,3573.0,726.0,114.0,63.0,0.0,23.055951,72.506034,133.018
1671,3572.0,727.0,114.0,63.0,0.0,23.055951,72.506034,133.018
1672,3573.0,727.0,113.0,63.0,0.0,23.055951,72.506034,133.018
1673,3575.0,728.0,115.0,63.0,0.0,23.055951,72.506034,133.018
1674,3575.0,728.0,115.0,63.0,0.0,23.055951,72.506034,133.007
1675,3574.0,728.0,115.0,63.0,0.0,23.055951,72.506034,133.007
1676,3575.0,728.0,114.0,63.0,0.0,23.055951,72.506034,133.007
1677,3574.0,728.0,114.0,62.0,0.0,23.055951,72.506034,133.007
1678,3575.0,728.0,113.0,62.0,0.0,23.055951,72.506034,133.007
1679,3575.0,729.0,113.0,61.0,0.0,23.055951,72.506034,133.007
1680,3576.0,729.0,112.0,60.0,0.0,23.055951,72.506035,132.991
1681,3577.0,728.0,113.0,61.0,0.0,23.055951,72.506035,132.991
1682,3577.0,728.0,112.0,61.0,0.0,23.055951,72.506035,132.991
1683,3577.0,729.0,112.0,59.0,0.0,23.055951,72.506035,132.991
1684,3577.0,728.0,113.0,60.0,0.0,23.055951,72.506035,132.991
1685,3578.0,727.0,112.0,60.0,0.0,23.055951,72.506035,132.991
1686,3578.0,727.0,112.0,60.0,0.0,23.055951,72.506035,132.985
1687,3578.0,727.0,113.0,61.0,0.0,23.055951,72.506035,132.985
1688,3578.0,728.0,114.0,60.0,0.0,23.055951,72.506035,132.985
1689,3578.0,728.0,114.0,60.0,0.0,23.055951,72.506035,132.985
1690,3579.0,729.0,113.0,60.0,0.0,23.055951,72.506035,132.985
1691,3578.0,729.0,113.0,60.0,0.0,23.055951,72.506035,132.985
1692,3578.0,729.0,112.0,61.0,0.0,23.055951,72.506035,132.974
1693,3578.0,729.0,112.0,61.0,0.0,23.055951,72.506035,132.974
1694,3578.0,728.0,112.0,62.0,0.0,23.055951,72.506035,132.974
1695,3579.0,729.0,111.0,61.0,0.0,23.055951,72.506035,132.974
1696,3580.0,729.0,112.0,61.0,0.0,23.055951,72.506035,132.974
1697,3582.0,729.0,112.0,61.0,0.0,23.055951,72.506035,132.974
1698,3582.0,730.0,112.0,60.0,0.0,23.055951,72.506035,132.965
1699,3582.0,730.0,111.0,60.0,0.0,23.055951,72.506035,132.965
1700,3582.0,730.0,111.0,60.0,0.0,23.055951,72.506035,132.965
1701,3581.0,730.0,111.0,60.0,0.0,23.055951,72.506035,132.965
1702,3580.0,730.0,112.0,60.0,0.0,23.055951,72.506035,132.965
1703,3581.0,730.0,111.0,60.0,0.0,23.055951,72.506035,132.965
1704,3580.0,729.0,111.0,61.0,0.0,23.055951,72.506035,132.955
1705,3580.0,729.0,109.0,61.0,0.0,23.055951,72.506035,132.955
1706,3579.0,729.0,110.0,61.0,0.0,23.055951,72.506035,132.955
1707,3579.0,728.0,109.0,61.0,0.0,23.055951,72.506035,132.955
1708,3579.0,729.0,108.0,60.0,0.0,23.055951,72.506035,132.955
1709,3579.0,728.0,109.0,62.0,0.0,23.055951,72.506035,132.955
1710,3579.0,728.0,109.0,62.0,0.0,23.055951,72.506035,132.947
1711,3579.0,728.0,110.0,62.0,0.0,23.055951,72.506035,132.947
1712,3578.0,727.0,110.0,63.0,0.0,23.055951,72.506035,132.947
1713,3578.0,727.0,111.0,63.0,0.0,23.055951,72.506035,132.947
1714,3578.0,727.0,111.0,63.0,0.0,23.055951,72.506035,132.947
1715,3579.0,728.0,109.0,62.0,0.0,23.055951,72.506035,132.947
1716,3580.0,729.0,109.0,61.0,0.0,23.055951,72.506035,132.939
1717,3580.0,729.0,108.0,62.0,0.0,23.055951,72.506035,132.939
1718,3581.0,729.0,108.0,62.0,0.0,23.055951,72.506035,132.939
1719,3580.0,728.0,110.0,63.0,0.0,23.055951,72.506035,132.939
1720,3580.0,729.0,110.0,62.0,0.0,23.055951,72.506035,132.939
1721,3579.0,728.0,111.0,63.0,0.0,23.055951,72.506035,132.939
1722,3581.0,729.0,109.0,62.0,0.0,23.055951,72.506035,132.929
1723,3580.0,729.0,109.0,62.0,0.0,23.055951,72.506035,132.929
1724,3580.0,729.0,109.0,62.0,0.0,23.055951,72.506035,132.929
1725,3581.0,731.0,109.0,61.0,0.0,23.055951,72.506035,132.929
1726,3581.0,730.0,110.0,62.0,0.0,23.055951,72.506035,132.929
1727,3581.0,730.0,110.0,61.0,0.0,23.055951,72.506035,132.929
1728,3582.0,730.0,109.0,61.0,0.0,23.055951,72.506035,132.918
1729,3580.0,730.0,110.0,61.0,0.0,23.055951,72.506035,132.918
1730,3580.0,729.0,109.0,62.0,0.0,23.055951,72.506035,132.918
1731,3579.0,727.0,111.0,63.0,0.0,23.055951,72.506035,132.918
1732,3580.0,728.0,109.0,63.0,0.0,23.055951,72.506035,132.918
1733,3581.0,728.0,108.0,63.0,0.0,23.055951,72.506035,132.918
1734,3580.0,728.0,110.0,62.0,0.0,23.055951,72.506035,132.912
1735,3580.0,728.0,111.0,63.0,0.0,23.055951,72.506035,132.912
1736,3580.0,728.0,112.0,63.0,0.0,23.055951,72.506035,132.912
1737,3580.0,729.0,111.0,63.0,0.0,23.055951,72.506035,132.912
1738,3579.0,728.0,113.0,64.0,0.0,23.055951,72.506035,132.912
1739,3579.0,729.0,112.0,63.0,0.0,23.055951,72.506035,132.912
1740,3581.0,729.0,113.0,63.0,0.0,23.055951,72.506035,132.909
1741,3580.0,729.0,114.0,63.0,0.0,23.055951,72.506035,132.909
1742,3579.0,728.0,114.0,64.0,0.0,23.055951,72.506035,132.909
1743,3578.0,728.0,113.0,63.0,0.0,23.055951,72.506035,132.909
1744,3578.0,728.0,113.0,64.0,0.0,23.055951,72.506035,132.909
1745,3579.0,728.0,114.0,64.0,0.0,23.055951,72.506035,132.909
1746,3582.0,730.0,114.0,63.0,0.0,23.055951,72.506035,132.901
1747,3580.0,729.0,114.0,63.0,0.0,23.055951,72.506035,132.901
1748,3580.0,730.0,112.0,63.0,0.0,23.055951,72.506035,132.901
1749,3581.0,730.0,110.0,62.0,0.0,23.055951,72.506035,132.901
1750,3579.0,729.0,112.0,63.0,0.0,23.055951,72.506035,132.901
1751,3579.0,728.0,113.0,64.0,0.0,23.055951,72.506035,132.901
1752,3578.0,727.0,114.0,65.0,0.0,23.055951,72.506035,132.897
1753,3579.0,728.0,113.0,64.0,0.0,23.055951,72.506035,132.897
1754,3578.0,727.0,114.0,65.0,0.0,23.055951,72.506035,132.897
1755,3579.0,728.0,114.0,64.0,0.0,23.055951,72.506035,132.897
1756,3579.0,727.0,114.0,65.0,0.0,23.055951,72.506035,132.897
1757,3579.0,728.0,114.0,65.0,0.0,23.055951,72.506035,132.897
1758,3579.0,728.0,115.0,65.0,0.0,23.055951,72.506035,132.894
1759,3580.0,728.0,115.0,65.0,0.0,23.055951,72.506035,132.894
1760,3580.0,729.0,113.0,64.0,0.0,23.055951,72.506035,132.894
1761,3580.0,728.0,114.0,64.0,0.0,23.055951,72.506035,132.894
1762,3582.0,729.0,114.0,64.0,0.0,23.055951,72.506035,132.894
1763,3583.0,730.0,114.0,63.0,0.0,23.055951,72.506035,132.894
1764,3581.0,729.0,115.0,64.0,0.0,23.055951,72.506035,132.888
1765,3579.0,728.0,116.0,64.0,0.0,23.055951,72.506035,132.888
1766,3578.0,729.0,115.0,63.0,0.0,23.055951,72.506035,132.888
1767,3579.0,729.0,114.0,63.0,0.0,23.055951,72.506035,132.888
1768,3579.0,728.0,115.0,64.0,0.0,23.055951,72.506035,132.888
1769,3577.0,728.0,116.0,64.0,0.0,23.055951,72.506035,132.888
1770,3578.0,728.0,117.0,64.0,0.0,23.055951,72.506035,132.881
1771,3578.0,728.0,119.0,65.0,0.0,23.055951,72.506035,132.881
1772,3578.0,728.0,119.0,65.0,0.0,23.055951,72.506035,132.881
1773,3577.0,728.0,119.0,64.0,0.0,23.055951,72.506035,132.881
1774,3577.0,727.0,120.0,66.0,0.0,23.055951,72.506035,132.881
1775,3577.0,727.0,119.0,65.0,0.0,23.055951,72.506035,132.881
1776,3576.0,727.0,119.0,65.0,0.0,23.055951,72.506035,132.881
1777,3577.0,728.0,119.0,65.0,0.0,23.055951,72.506035,132.881
1778,3577.0,727.0,118.0,65.0,0.0,23.055951,72.506035,132.881
1779,3577.0,727.0,118.0,66.0,0.0,23.055951,72.506035,132.881
1780,3577.0,727.0,117.0,65.0,0.0,23.055951,72.506035,132.881
1781,3577.0,728.0,116.0,64.0,0.0,23.055951,72.506035,132.878
1782,3578.0,729.0,115.0,64.0,0.0,23.055951,72.506035,132.878
1783,3578.0,730.0,114.0,63.0,0.0,23.055951,72.506035,132.878
1784,3579.0,730.0,113.0,63.0,0.0,23.055951,72.506035,132.878
1785,3579.0,730.0,113.0,63.0,0.0,23.055951,72.506035,132.878
1786,3578.0,729.0,115.0,64.0,0.0,23.055951,72.506035,132.878
1787,3578.0,729.0,115.0,64.0,0.0,23.055951,72.506035,132.878
1788,3577.0,728.0,116.0,64.0,0.0,23.055951,72.506035,132.871
1789,3578.0,729.0,114.0,63.0,0.0,23.055951,72.506035,132.871
1790,3577.0,728.0,116.0,64.0,0.0,23.055951,72.506035,132.871
1791,3576.0,728.0,117.0,64.0,0.0,23.055951,72.506035,132.871
1792,3576.0,727.0,118.0,65.0,0.0,23.055951,72.506035,132.871
1793,3577.0,729.0,116.0,64.0,0.0,23.055951,72.506035,132.871
1794,3577.0,729.0,115.0,64.0,0.0,23.055951,72.506035,132.872
1795,3578.0,729.0,113.0,64.0,0.0,23.055951,72.506035,132.872
1796,3579.0,730.0,112.0,63.0,0.0,23.055951,72.506035,132.872
1797,3578.0,728.0,114.0,64.0,0.0,23.055951,72.506035,132.872
1798,3577.0,727.0,116.0,65.0,0.0,23.055951,72.506035,132.872
1799,3577.0,727.0,116.0,65.0,0.0,23.055951,72.506035,132.872
1800,3577.0,727.0,117.0,65.0,0.0,23.055951,72.506035,132.874
1801,3577.0,727.0,117.0,66.0,0.0,23.055951,72.506035,132.874
1802,3576.0,727.0,118.0,66.0,0.0,23.055951,72.506035,132.874
1803,3576.0,727.0,119.0,66.0,0.0,23.055951,72.506035,132.874
1804,3576.0,726.0,119.0,67.0,0.0,23.055951,72.506035,132.874
1805,3577.0,728.0,115.0,65.0,0.0,23.055951,72.506035,132.874
1806,3577.0,729.0,113.0,64.0,0.0,23.055951,72.506035,132.87
1807,3577.0,727.0,113.0,65.0,0.0,23.055951,72.506035,132.87
1808,3578.0,728.0,112.0,64.0,0.0,23.055951,72.506035,132.87
1809,3579.0,728.0,111.0,64.0,0.0,23.055951,72.506035,132.87
1810,3579.0,728.0,110.0,63.0,0.0,23.055951,72.506035,132.87
1811,3579.0,729.0,110.0,63.0,0.0,23.055951,72.506035,132.87
1812,3578.0,728.0,112.0,64.0,0.0,23.055951,72.506035,132.871
1813,3578.0,727.0,113.0,65.0,0.0,23.055951,72.506035,132.871
1814,3578.0,729.0,112.0,64.0,0.0,23.055951,72.506035,132.871
1815,3578.0,729.0,112.0,64.0,0.0,23.055951,72.506035,132.871
1816,3578.0,729.0,111.0,63.0,0.0,23.055951,72.506035,132.871
1817,3578.0,729.0,110.0,63.0,0.0,23.055951,72.506035,132.871
1818,3578.0,730.0,110.0,62.0,0.0,23.055951,72.506035,132.869
1819,3579.0,730.0,110.0,62.0,0.0,23.055951,72.506035,132.869
1820,3579.0,730.0,110.0,63.0,0.0,23.055951,72.506035,132.869
1821,3579.0,729.0,110.0,63.0,0.0,23.055951,72.506035,132.869
1822,3579.0,730.0,109.0,62.0,0.0,23.055951,72.506035,132.869
1823,3580.0,729.0,109.0,62.0,0.0,23.055951,72.506035,132.869
1824,3580.0,729.0,110.0,62.0,0.0,23.055951,72.506035,132.876
1825,3578.0,728.0,112.0,63.0,0.0,23.055951,72.506035,132.876
1826,3578.0,727.0,114.0,65.0,0.0,23.055951,72.506035,132.876
1827,3579.0,727.0,112.0,64.0,0.0,23.055951,72.506035,132.876
1828,3580.0,727.0,111.0,64.0,0.0,23.055951,72.506035,132.876
1829,3579.0,727.0,113.0,65.0,0.0,23.055951,72.506035,132.872
1830,3579.0,727.0,114.0,65.0,0.0,23.055951,72.506035,132.872
1831,3577.0,727.0,115.0,65.0,0.0,23.055951,72.506035,132.872
1832,3578.0,726.0,115.0,66.0,0.0,23.055951,72.506035,132.872
1833,3578.0,726.0,114.0,66.0,0.0,23.055951,72.506035,132.872
1834,3578.0,726.0,113.0,66.0,0.0,23.055951,72.506035,132.872
1835,3579.0,728.0,111.0,66.0,0.0,23.055951,72.506035,132.873
1836,3580.0,729.0,110.0,66.0,0.0,23.055951,72.506035,132.873
1837,3581.0,729.0,109.0,66.0,0.0,23.055951,72.506035,132.873
1838,3581.0,730.0,108.0,65.0,0.0,23.055951,72.506035,132.873
1839,3581.0,727.0,107.0,65.0,0.0,23.055951,72.506035,132.873
1840,3581.0,729.0,107.0,65.0,0.0,23.055951,72.506035,132.873
1841,3581.0,728.0,107.0,64.0,0.0,23.055951,72.506035,132.873
1842,3581.0,729.0,106.0,65.0,0.0,23.055951,72.506035,132.871
1843,3583.0,728.0,106.0,65.0,0.0,23.055951,72.506035,132.871
1844,3582.0,729.0,106.0,65.0,0.0,23.055951,72.506035,132.871
1845,3582.0,728.0,106.0,64.0,0.0,23.055951,72.506035,132.871
1846,3582.0,730.0,106.0,64.0,0.0,23.055951,72.506035,132.871
1847,3582.0,730.0,106.0,65.0,0.0,23.055951,72.506035,132.874
1848,3582.0,730.0,106.0,65.0,0.0,23.055951,72.506035,132.874
1849,3582.0,730.0,106.0,66.0,0.0,23.055951,72.506035,132.874
1850,3583.0,730.0,105.0,66.0,0.0,23.055951,72.506035,132.874
1851,3582.0,730.0,105.0,66.0,0.0,23.055951,72.506035,132.874
1852,3582.0,730.0,106.0,66.0,0.0,23.055951,72.506035,132.874
1853,3583.0,730.0,105.0,66.0,0.0,23.055951,72.506035,132.876
1854,3583.0,731.0,105.0,65.0,0.0,23.055951,72.506035,132.876
