frameNo,left,top,w,h,conf,lat,long,alt
278,2227.5131578947367,551.5131578947369,94.94736842105263,41.48684210526316,0.0,23.055950743421054,72.506036,133.93213157894738
279,2227.5,551.5,95.0,41.5,0.0,23.05595075,72.506036,133.933
280,2227.4868421052633,551.4868421052631,95.05263157894737,41.51315789473684,0.0,23.055950756578948,72.506036,133.93386842105264
281,2227.4736842105262,551.4736842105264,95.10526315789474,41.526315789473685,0.0,23.055950763157895,72.506036,133.93473684210528
282,2227.4605263157896,551.4605263157895,95.15789473684211,41.53947368421053,0.0,23.055950769736842,72.506036,133.9356052631579
283,2227.4473684210525,551.4473684210526,95.21052631578948,41.55263157894737,0.0,23.05595077631579,72.506036,133.93647368421054
284,2227.434210526316,551.4342105263158,95.26315789473684,41.56578947368421,0.0,23.055950782894737,72.506036,133.93734210526316
285,2227.4210526315787,551.421052631579,95.3157894736842,41.578947368421055,0.0,23.055950789473684,72.506036,133.9382105263158
286,2227.407894736842,551.4078947368421,95.36842105263158,41.5921052631579,0.0,23.05595079605263,72.506036,133.93907894736842
287,2227.3947368421054,551.3947368421053,95.42105263157895,41.60526315789474,0.0,23.05595080263158,72.506036,133.93994736842106
288,2227.3815789473683,551.3815789473684,95.47368421052632,41.618421052631575,0.0,23.055950809210525,72.506036,133.9408157894737
289,2227.3684210526317,551.3684210526316,95.52631578947368,41.63157894736842,0.0,23.055950815789473,72.506036,133.94168421052632
290,2227.3552631578946,551.3552631578947,95.57894736842105,41.64473684210526,0.0,23.05595082236842,72.506036,133.94255263157896
291,2227.342105263158,551.3421052631579,95.63157894736842,41.6578947368421,0.0,23.055950828947367,72.506036,133.94342105263158
292,2227.3289473684213,551.328947368421,95.6842105263158,41.671052631578945,0.0,23.055950835526318,72.506036,133.94428947368422
293,2227.315789473684,551.3157894736842,95.73684210526315,41.68421052631579,0.0,23.055950842105265,72.506036,133.94515789473684
294,2227.3026315789475,551.3026315789474,95.78947368421052,41.69736842105263,0.0,23.055950848684212,72.506036,133.94602631578948
295,2227.2894736842104,551.2894736842105,95.84210526315789,41.71052631578947,0.0,23.05595085526316,72.506036,133.94689473684213
296,2227.2763157894738,551.2763157894736,95.89473684210526,41.723684210526315,0.0,23.055950861842106,72.506036,133.94776315789474
297,2227.2631578947367,551.2631578947369,95.94736842105263,41.73684210526316,0.0,23.055950868421053,72.506036,133.94863157894738
298,2227.25,551.25,96.0,41.75,0.0,23.055950875,72.506036,133.9495
299,2227.2368421052633,551.2368421052631,96.05263157894737,41.76315789473684,0.0,23.055950881578948,72.506036,133.95036842105264
300,2227.2236842105262,551.2236842105264,96.10526315789474,41.776315789473685,0.0,23.055950888157895,72.506036,133.95123684210526
301,2227.2105263157896,551.2105263157895,96.15789473684211,41.78947368421053,0.0,23.055950894736842,72.506036,133.9521052631579
302,2227.1973684210525,551.1973684210526,96.21052631578948,41.80263157894737,0.0,23.05595090131579,72.506036,133.95297368421055
303,2227.184210526316,551.1842105263158,96.26315789473684,41.81578947368421,0.0,23.055950907894736,72.506036,133.95384210526316
304,2227.1710526315787,551.171052631579,96.3157894736842,41.828947368421055,0.0,23.055950914473684,72.506036,133.9547105263158
305,2227.157894736842,551.1578947368421,96.36842105263158,41.8421052631579,0.0,23.05595092105263,72.506036,133.95557894736842
306,2227.1447368421054,551.1447368421053,96.42105263157895,41.85526315789474,0.0,23.055950927631578,72.506036,133.95644736842107
307,2227.1315789473683,551.1315789473684,96.47368421052632,41.868421052631575,0.0,23.055950934210525,72.506036,133.95731578947368
308,2227.1184210526317,551.1184210526316,96.52631578947368,41.88157894736842,0.0,23.055950940789472,72.506036,133.95818421052633
309,2227.1052631578946,551.1052631578947,96.57894736842105,41.89473684210526,0.0,23.055950947368423,72.506036,133.95905263157894
310,2227.092105263158,551.0921052631579,96.63157894736842,41.9078947368421,0.0,23.05595095394737,72.506036,133.95992105263159
311,2227.0789473684213,551.078947368421,96.6842105263158,41.921052631578945,0.0,23.055950960526317,72.506036,133.96078947368423
312,2227.065789473684,551.0657894736842,96.73684210526315,41.93421052631579,0.0,23.055950967105264,72.506036,133.96165789473685
313,2227.0526315789475,551.0526315789474,96.78947368421052,41.94736842105263,0.0,23.05595097368421,72.506036,133.9625263157895
314,2227.0394736842104,551.0394736842105,96.84210526315789,41.96052631578947,0.0,23.05595098026316,72.506036,133.9633947368421
315,2227.0263157894738,551.0263157894736,96.89473684210526,41.973684210526315,0.0,23.055950986842106,72.506036,133.96426315789475
316,2227.0131578947367,551.0131578947369,96.94736842105263,41.98684210526316,0.0,23.055950993421053,72.506036,133.96513157894736
317,2227.0,551.0,97.0,42.0,0.0,23.055951,72.506036,133.966
318,2226.0,552.0,95.0,40.0,0.0,23.055951,72.506036,133.966
319,2227.0,551.0,93.0,41.0,0.0,23.055951,72.506036,133.962
320,2226.0,551.0,92.0,40.0,0.0,23.055951,72.506036,133.962
321,2225.0,552.0,90.0,40.0,0.0,23.055951,72.506036,133.962
322,2226.0,552.0,90.0,40.0,0.0,23.055951,72.506036,133.962
323,2226.75,552.25,90.5,40.25,0.0,23.055951,72.506036,133.96125
324,2227.5,552.5,91.0,40.5,0.0,23.055951,72.506036,133.9605
325,2228.25,552.75,91.5,40.75,0.0,23.055951,72.506036,133.95974999999999
326,2229.0,553.0,92.0,41.0,0.0,23.055951,72.506036,133.959
327,2227.0,552.0,90.0,41.0,0.0,23.055951,72.506036,133.959
328,2227.0,551.8333333333334,90.0,41.0,0.0,23.055951,72.506036,133.95833333333334
329,2227.0,551.6666666666666,90.0,41.0,0.0,23.055951,72.506036,133.95766666666668
330,2227.0,551.5,90.0,41.0,0.0,23.055951,72.506036,133.957
331,2227.0,551.3333333333334,90.0,41.0,0.0,23.055951,72.506036,133.95633333333333
332,2227.0,551.1666666666666,90.0,41.0,0.0,23.055951,72.506036,133.95566666666667
333,2227.0,551.0,90.0,41.0,0.0,23.055951,72.506036,133.955
334,2227.0,551.0,90.0,41.0,0.0,23.055951,72.506036,133.955
335,2227.0,551.0,93.0,42.0,0.0,23.055951,72.506036,133.955
336,2228.0,551.0,93.0,42.0,0.0,23.055951,72.506036,133.955
337,2228.0,550.0,96.0,43.0,0.0,23.055951,72.506036,133.955
338,2227.9656652360513,549.9828326180258,95.83261802575107,42.98283261802575,0.0,23.055951,72.50603599570815,133.95476394849786
339,2227.931330472103,549.9656652360514,95.66523605150215,42.9656652360515,0.0,23.055951,72.5060359914163,133.95452789699573
340,2227.8969957081545,549.9484978540772,95.49785407725322,42.94849785407725,0.0,23.055951,72.50603598712446,133.95429184549357
341,2227.862660944206,549.931330472103,95.3304721030043,42.93133047210301,0.0,23.055951,72.50603598283261,133.95405579399142
342,2227.8283261802576,549.9141630901288,95.16309012875537,42.91416309012875,0.0,23.055951,72.50603597854077,133.9538197424893
343,2227.793991416309,549.8969957081545,94.99570815450643,42.896995708154506,0.0,23.055951,72.50603597424892,133.95358369098713
344,2227.7596566523607,549.8798283261802,94.8283261802575,42.87982832618026,0.0,23.055951,72.50603596995708,133.953347639485
345,2227.725321888412,549.862660944206,94.66094420600858,42.862660944206006,0.0,23.055951,72.50603596566523,133.95311158798285
346,2227.6909871244634,549.8454935622318,94.49356223175965,42.84549356223176,0.0,23.055951,72.50603596137339,133.9528755364807
347,2227.656652360515,549.8283261802575,94.32618025751073,42.82832618025751,0.0,23.055951,72.50603595708154,133.95263948497856
348,2227.6223175965665,549.8111587982833,94.1587982832618,42.81115879828326,0.0,23.055951,72.50603595278969,133.9524034334764
349,2227.587982832618,549.793991416309,93.99141630901288,42.79399141630901,0.0,23.055951,72.50603594849785,133.95216738197425
350,2227.5536480686696,549.7768240343347,93.82403433476395,42.776824034334766,0.0,23.055951,72.506035944206,133.95193133047212
351,2227.519313304721,549.7596566523605,93.65665236051503,42.75965665236051,0.0,23.055951,72.50603593991416,133.95169527896996
352,2227.4849785407723,549.7424892703863,93.4892703862661,42.742489270386265,0.0,23.055951,72.50603593562231,133.95145922746784
353,2227.450643776824,549.725321888412,93.32188841201717,42.72532188841202,0.0,23.055951,72.50603593133047,133.95122317596568
354,2227.4163090128754,549.7081545064377,93.15450643776823,42.708154506437765,0.0,23.055951,72.50603592703862,133.95098712446352
355,2227.3819742489272,549.6909871244635,92.98712446351931,42.69098712446352,0.0,23.055951,72.50603592274678,133.9507510729614
356,2227.3476394849786,549.6738197424893,92.81974248927038,42.67381974248927,0.0,23.055951,72.50603591845493,133.95051502145924
357,2227.31330472103,549.6566523605151,92.65236051502146,42.65665236051502,0.0,23.055951,72.50603591416308,133.95027896995708
358,2227.2789699570817,549.6394849785407,92.48497854077253,42.63948497854077,0.0,23.055951,72.50603590987124,133.95004291845495
359,2227.244635193133,549.6223175965665,92.3175965665236,42.622317596566525,0.0,23.055951,72.5060359055794,133.9498068669528
360,2227.2103004291844,549.6051502145923,92.15021459227468,42.60515021459227,0.0,23.055951,72.50603590128755,133.94957081545064
361,2227.175965665236,549.5879828326181,91.98283261802575,42.587982832618025,0.0,23.055951,72.5060358969957,133.9493347639485
362,2227.1416309012875,549.5708154506437,91.81545064377683,42.57081545064378,0.0,23.055951,72.50603589270386,133.94909871244636
363,2227.107296137339,549.5536480686695,91.6480686695279,42.55364806866953,0.0,23.055951,72.50603588841201,133.94886266094423
364,2227.0729613733906,549.5364806866953,91.48068669527898,42.53648068669528,0.0,23.055951,72.50603588412017,133.94862660944207
365,2227.038626609442,549.519313304721,91.31330472103005,42.51931330472103,0.0,23.055951,72.50603587982832,133.94839055793992
366,2227.0042918454938,549.5021459227468,91.14592274678111,42.502145922746784,0.0,23.055951,72.50603587553647,133.9481545064378
367,2226.969957081545,549.4849785407725,90.97854077253218,42.48497854077253,0.0,23.055951,72.50603587124463,133.94791845493563
368,2226.9356223175964,549.4678111587983,90.81115879828326,42.467811158798284,0.0,23.055951,72.50603586695279,133.94768240343348
369,2226.901287553648,549.450643776824,90.64377682403433,42.45064377682404,0.0,23.055951,72.50603586266094,133.94744635193135
370,2226.8669527896996,549.4334763948498,90.47639484978541,42.433476394849784,0.0,23.055951,72.50603585836909,133.9472103004292
371,2226.832618025751,549.4163090128756,90.30901287553648,42.41630901287554,0.0,23.055951,72.50603585407725,133.94697424892706
372,2226.7982832618027,549.3991416309013,90.14163090128756,42.39914163090129,0.0,23.055951,72.5060358497854,133.9467381974249
373,2226.763948497854,549.381974248927,89.97424892703863,42.38197424892704,0.0,23.055951,72.50603584549356,133.94650214592275
374,2226.7296137339054,549.3648068669528,89.8068669527897,42.36480686695279,0.0,23.055951,72.50603584120171,133.94626609442062
375,2226.695278969957,549.3476394849786,89.63948497854078,42.347639484978544,0.0,23.055951,72.50603583690986,133.94603004291847
376,2226.6609442060085,549.3304721030042,89.47210300429185,42.33047210300429,0.0,23.055951,72.50603583261802,133.9457939914163
377,2226.6266094420603,549.31330472103,89.30472103004291,42.31330472103004,0.0,23.055951,72.50603582832618,133.94555793991418
378,2226.5922746781116,549.2961373390558,89.13733905579399,42.2961373390558,0.0,23.055951,72.50603582403433,133.94532188841202
379,2226.557939914163,549.2789699570816,88.96995708154506,42.27896995708154,0.0,23.055951,72.50603581974248,133.9450858369099
380,2226.5236051502147,549.2618025751073,88.80257510729614,42.261802575107296,0.0,23.055951,72.50603581545064,133.94484978540774
381,2226.489270386266,549.244635193133,88.63519313304721,42.24463519313305,0.0,23.055951,72.5060358111588,133.94461373390558
382,2226.4549356223174,549.2274678111588,88.46781115879828,42.227467811158796,0.0,23.055951,72.50603580686695,133.94437768240346
383,2226.420600858369,549.2103004291846,88.30042918454936,42.21030042918455,0.0,23.055951,72.5060358025751,133.9441416309013
384,2226.3862660944205,549.1931330472103,88.13304721030043,42.1931330472103,0.0,23.055951,72.50603579828325,133.94390557939914
385,2226.3519313304723,549.175965665236,87.9656652360515,42.17596566523605,0.0,23.055951,72.50603579399142,133.94366952789701
386,2226.3175965665237,549.1587982832618,87.79828326180258,42.1587982832618,0.0,23.055951,72.50603578969957,133.94343347639486
387,2226.283261802575,549.1416309012875,87.63090128755366,42.141630901287556,0.0,23.055951,72.50603578540772,133.9431974248927
388,2226.248927038627,549.1244635193133,87.46351931330472,42.1244635193133,0.0,23.055951,72.50603578111587,133.94296137339057
389,2226.214592274678,549.1072961373391,87.29613733905579,42.107296137339056,0.0,23.055951,72.50603577682404,133.94272532188842
390,2226.1802575107295,549.0901287553648,87.12875536480686,42.09012875536481,0.0,23.055951,72.50603577253219,133.9424892703863
391,2226.1459227467813,549.0729613733905,86.96137339055794,42.072961373390555,0.0,23.055951,72.50603576824034,133.94225321888413
392,2226.1115879828326,549.0557939914163,86.79399141630901,42.05579399141631,0.0,23.055951,72.50603576394849,133.94201716738198
393,2226.077253218884,549.0386266094421,86.62660944206009,42.03862660944206,0.0,23.055951,72.50603575965664,133.94178111587985
394,2226.0429184549357,549.0214592274679,86.45922746781116,42.02145922746781,0.0,23.055951,72.5060357553648,133.9415450643777
395,2226.008583690987,549.0042918454935,86.29184549356223,42.00429184549356,0.0,23.055951,72.50603575107296,133.94130901287554
396,2225.974248927039,548.9871244635193,86.12446351931331,41.987124463519315,0.0,23.055951,72.50603574678111,133.9410729613734
397,2225.93991416309,548.9699570815451,85.95708154506438,41.96995708154506,0.0,23.055951,72.50603574248926,133.94083690987125
398,2225.9055793991415,548.9527896995709,85.78969957081546,41.952789699570815,0.0,23.055951,72.50603573819743,133.94060085836912
399,2225.8712446351933,548.9356223175965,85.62231759656652,41.93562231759657,0.0,23.055951,72.50603573390558,133.94036480686697
400,2225.8369098712446,548.9184549356223,85.45493562231759,41.918454935622314,0.0,23.055951,72.50603572961373,133.9401287553648
401,2225.802575107296,548.9012875536481,85.28755364806867,41.90128755364807,0.0,23.055951,72.50603572532188,133.93989270386268
402,2225.7682403433478,548.8841201716738,85.12017167381974,41.88412017167382,0.0,23.055951,72.50603572103005,133.93965665236053
403,2225.733905579399,548.8669527896996,84.95278969957081,41.86695278969957,0.0,23.055951,72.5060357167382,133.93942060085837
404,2225.6995708154504,548.8497854077253,84.78540772532189,41.84978540772532,0.0,23.055951,72.50603571244635,133.93918454935624
405,2225.6652360515022,548.8326180257511,84.61802575107296,41.832618025751074,0.0,23.055951,72.5060357081545,133.93894849785408
406,2225.6309012875536,548.8154506437768,84.45064377682404,41.81545064377683,0.0,23.055951,72.50603570386265,133.93871244635193
407,2225.5965665236054,548.7982832618026,84.28326180257511,41.798283261802574,0.0,23.055951,72.50603569957082,133.9384763948498
408,2225.5622317596567,548.7811158798283,84.11587982832619,41.78111587982833,0.0,23.055951,72.50603569527897,133.93824034334764
409,2225.527896995708,548.7639484978541,83.94849785407726,41.763948497854074,0.0,23.055951,72.50603569098712,133.93800429184552
410,2225.49356223176,548.7467811158798,83.78111587982832,41.74678111587983,0.0,23.055951,72.50603568669527,133.93776824034336
411,2225.459227467811,548.7296137339056,83.6137339055794,41.72961373390558,0.0,23.055951,72.50603568240344,133.9375321888412
412,2225.4248927038625,548.7124463519314,83.44635193133047,41.712446351931334,0.0,23.055951,72.50603567811159,133.93729613733908
413,2225.3905579399143,548.695278969957,83.27896995708154,41.69527896995708,0.0,23.055951,72.50603567381974,133.93706008583692
414,2225.3562231759656,548.6781115879828,83.11158798283262,41.67811158798283,0.0,23.055951,72.50603566952789,133.93682403433476
415,2225.321888412017,548.6609442060086,82.94420600858369,41.66094420600859,0.0,23.055951,72.50603566523604,133.93658798283263
416,2225.2875536480688,548.6437768240344,82.77682403433477,41.64377682403433,0.0,23.055951,72.5060356609442,133.93635193133048
417,2225.25321888412,548.62660944206,82.60944206008584,41.62660944206009,0.0,23.055951,72.50603565665236,133.93611587982835
418,2225.218884120172,548.6094420600858,82.44206008583691,41.60944206008584,0.0,23.055951,72.50603565236051,133.9358798283262
419,2225.184549356223,548.5922746781116,82.27467811158799,41.592274678111586,0.0,23.055951,72.50603564806866,133.93564377682404
420,2225.1502145922746,548.5751072961374,82.10729613733906,41.57510729613734,0.0,23.055951,72.50603564377683,133.9354077253219
421,2225.1158798283263,548.5579399141631,81.93991416309012,41.55793991416309,0.0,23.055951,72.50603563948498,133.93517167381975
422,2225.0815450643777,548.5407725321888,81.7725321888412,41.54077253218884,0.0,23.055951,72.50603563519313,133.9349356223176
423,2225.047210300429,548.5236051502146,81.60515021459227,41.52360515021459,0.0,23.055951,72.50603563090128,133.93469957081547
